CommentID,brand_id,detected_at
1757604665446857,aia,2026-09-18T14:33:52.623735
1757462692127721,aia,2026-09-18T14:33:52.623735
1757465545460769,dai_ichi,2026-09-18T14:33:52.623735
1757467315460592,aia,2026-09-18T14:33:52.623735
1757467825460541,dai_ichi,2026-09-18T14:33:52.623735
1757468668793790,dai_ichi,2026-09-18T14:33:52.623735
1757468852127105,manulife,2026-09-18T14:33:52.623735
1757469892127001,aia,2026-09-18T14:33:52.623735
1757470115460312,dai_ichi,2026-09-18T14:33:52.623735
1757470618793595,aia,2026-09-18T14:33:52.623735
1757476408793016,dai_ichi,2026-09-18T14:33:52.623735
1757479595459364,sun_life,2026-09-18T14:33:52.623735
1757480752125915,sun_life,2026-09-18T14:33:52.623735
1757481172125873,sun_life,2026-09-18T14:33:52.623735
1757484182125572,aia,2026-09-18T14:33:52.623735
1757484528792204,sun_life,2026-09-18T14:33:52.623735
1757485125458811,dai_ichi,2026-09-18T14:33:52.623735
1757507708789886,aia,2026-09-18T14:33:52.623735
1757538042120186,sun_life,2026-09-18T14:33:52.623735
1757549708785686,aia,2026-09-18T14:33:52.623735
1757693928771264,dai_ichi,2026-09-18T14:33:52.623735
1757529832121007,manulife,2026-09-18T14:33:52.623735
1757535418787115,aia,2026-09-18T14:33:52.623735
1757535418787115,manulife,2026-09-18T14:33:52.623735
1757535835453740,aia,2026-09-18T14:33:52.623735
1757537522120238,manulife,2026-09-18T14:33:52.623735
1757538482120142,aia,2026-09-18T14:33:52.623735
1757542662119724,aia,2026-09-18T14:33:52.623735
1757563245450999,generali,2026-09-18T14:33:52.623735
1757567568783900,generali,2026-09-18T14:33:52.623735
1757568705450453,generali,2026-09-18T14:33:52.623735
1757644942109496,aia,2026-09-18T14:33:52.623735
1757644942109496,generali,2026-09-18T14:33:52.623735
1757644942109496,sun_life,2026-09-18T14:33:52.623735
1757717338768923,aia,2026-09-18T14:33:52.623735
1757721968768460,generali,2026-09-18T14:33:52.623735
1757736532100337,aia,2026-09-18T14:33:52.623735
1757811642092826,aia,2026-09-18T14:33:52.623735
1757933278747329,generali,2026-09-18T14:33:52.623735
1758250542048936,aia,2026-09-18T14:33:52.623735
1758250542048936,generali,2026-09-18T14:33:52.623735
1758250542048936,sun_life,2026-09-18T14:33:52.623735
1758292175378106,aia,2026-09-18T14:33:52.623735
1758536118687045,generali,2026-09-18T14:33:52.623735
1758587248681932,aia,2026-09-18T14:33:52.623735
1757936002080390,aia,2026-09-18T14:33:52.623735
1758349475372376,aia,2026-09-18T14:33:52.623735
1757609155446408,manulife,2026-09-18T14:33:52.623735
1757611508779506,manulife,2026-09-18T14:33:52.623735
1757614558779201,manulife,2026-09-18T14:33:52.623735
1757640395443284,manulife,2026-09-18T14:33:52.623735
1757692202104770,manulife,2026-09-18T14:33:52.623735
1757810388759618,dai_ichi,2026-09-18T14:33:52.623735
1757811482092842,dai_ichi,2026-09-18T14:33:52.623735
1757839545423369,dai_ichi,2026-09-18T14:33:52.623735
1757841248756532,dai_ichi,2026-09-18T14:33:52.623735
1757848642089126,dai_ichi,2026-09-18T14:33:52.623735
1757873658753291,aia,2026-09-18T14:33:52.623735
1758363962037594,dai_ichi,2026-09-18T14:33:52.623735
1758509588689698,aia,2026-09-18T14:33:52.623735
1757907415416582,aia,2026-09-18T14:33:52.623735
1757935045413819,cathay_life,2026-09-18T14:33:52.623735
1757936148747042,aia,2026-09-18T14:33:52.623735
1757941082079882,aia,2026-09-18T14:33:52.623735
1758311445376179,manulife,2026-09-18T14:33:52.623735
1758348845372439,manulife,2026-09-18T14:33:52.623735
1758376175369706,manulife,2026-09-18T14:33:52.623735
1758376362036354,manulife,2026-09-18T14:33:52.623735
1758383715368952,manulife,2026-09-18T14:33:52.623735
1758410912032899,bao_viet,2026-09-18T14:33:52.623735
1758413015366022,sun_life,2026-09-18T14:33:52.623735
1758469908693666,sun_life,2026-09-18T14:33:52.623735
1758633852010605,manulife,2026-09-18T14:33:52.623735
1758646398676017,sun_life,2026-09-18T14:33:52.623735
1758744458666211,manulife,2026-09-18T14:33:52.623735
1759276998612957,manulife,2026-09-18T14:33:52.623735
1758301998710457,cathay_life,2026-09-18T14:33:52.623735
1758321985375125,sun_life,2026-09-18T14:33:52.623735
1758333098707347,aia,2026-09-18T14:33:52.623735
1758344005372923,dai_ichi,2026-09-18T14:33:52.623735
1758378485369475,aia,2026-09-18T14:33:52.623735
1758507365356587,aia,2026-09-18T14:33:52.623735
1758508895356434,aia,2026-09-18T14:33:52.623735
1758550968685560,aia,2026-09-18T14:33:52.623735
1758300238710633,dai_ichi,2026-09-18T14:33:52.623735
1758301525377171,generali,2026-09-18T14:33:52.623735
1758306012043389,dai_ichi,2026-09-18T14:33:52.623735
1758308768709780,dai_ichi,2026-09-18T14:33:52.623735
1758309235376400,aia,2026-09-18T14:33:52.623735
1758309992042991,generali,2026-09-18T14:33:52.623735
1758315968709060,generali,2026-09-18T14:33:52.623735
1758316435375680,aia,2026-09-18T14:33:52.623735
1758318542042136,aia,2026-09-18T14:33:52.623735
1758318698708787,sun_life,2026-09-18T14:33:52.623735
1758319982041992,aia,2026-09-18T14:33:52.623735
1758333492040641,dai_ichi,2026-09-18T14:33:52.623735
1758333865373937,dai_ichi,2026-09-18T14:33:52.623735
1758334958707161,aia,2026-09-18T14:33:52.623735
1758334958707161,generali,2026-09-18T14:33:52.623735
1758339902040000,generali,2026-09-18T14:33:52.623735
1758340308706626,dai_ichi,2026-09-18T14:33:52.623735
1758340612039929,dai_ichi,2026-09-18T14:33:52.623735
1758344625372861,aia,2026-09-18T14:33:52.623735
1758349182039072,generali,2026-09-18T14:33:52.623735
1758365622037428,dai_ichi,2026-09-18T14:33:52.623735
1758372652036725,aia,2026-09-18T14:33:52.623735
1758384612035529,aia,2026-09-18T14:33:52.623735
1758445495362774,generali,2026-09-18T14:33:52.623735
1758509325356391,aia,2026-09-18T14:33:52.623735
1758553158685341,dai_ichi,2026-09-18T14:33:52.623735
1758553158685341,generali,2026-09-18T14:33:52.623735
1758553158685341,sun_life,2026-09-18T14:33:52.623735
1758553158685341,fwd,2026-09-18T14:33:52.623735
1759124941961496,generali,2026-09-18T14:33:52.623735
1758371785370145,aia,2026-09-18T14:33:52.623735
1758423898698267,aia,2026-09-18T14:33:52.623735
1758433958697261,aia,2026-09-18T14:33:52.623735
1758468355360488,aia,2026-09-18T14:33:52.623735
1758469275360396,dai_ichi,2026-09-18T14:33:52.623735
1758472202026770,dai_ichi,2026-09-18T14:33:52.623735
1758463945360929,generali,2026-09-18T14:33:52.623735
1758464265360897,generali,2026-09-18T14:33:52.623735
1758464498694207,generali,2026-09-18T14:33:52.623735
1758464945360829,generali,2026-09-18T14:33:52.623735
1758466322027358,generali,2026-09-18T14:33:52.623735
1758531108687546,generali,2026-09-18T14:33:52.623735
1758466168694040,dai_ichi,2026-09-18T14:33:52.623735
1758503222023668,aia,2026-09-18T14:33:52.623735
1758660025341321,cathay_life,2026-09-18T14:33:52.623735
1758661958674461,aia,2026-09-18T14:33:52.623735
1758662925341031,aia,2026-09-18T14:33:52.623735
1758667435340580,aia,2026-09-18T14:33:52.623735
1758670342006956,manulife,2026-09-18T14:33:52.623735
1758672408673416,aia,2026-09-18T14:33:52.623735
1758673522006638,sun_life,2026-09-18T14:33:52.623735
1758675212006469,aia,2026-09-18T14:33:52.623735
1758676465339677,manulife,2026-09-18T14:33:52.623735
1758676822006308,aia,2026-09-18T14:33:52.623735
1758683125339011,aia,2026-09-18T14:33:52.623735
1758684932005497,aia,2026-09-18T14:33:52.623735
1758701705337153,aia,2026-09-18T14:33:52.623735
1758704002003590,cathay_life,2026-09-18T14:33:52.623735
1758716085335715,dai_ichi,2026-09-18T14:33:52.623735
1758721875335136,manulife,2026-09-18T14:33:52.623735
1758733322000658,dai_ichi,2026-09-18T14:33:52.623735
1758733508667306,dai_ichi,2026-09-18T14:33:52.623735
1758733872000603,manulife,2026-09-18T14:33:52.623735
1758737222000268,aia,2026-09-18T14:33:52.623735
1758751311998859,aia,2026-09-18T14:33:52.623735
1758756055331718,dai_ichi,2026-09-18T14:33:52.623735
1758849121989078,dai_ichi,2026-09-18T14:33:52.623735
1758870195320304,cathay_life,2026-09-18T14:33:52.623735
1759218815285442,aia,2026-09-18T14:33:52.623735
1759321311941859,prudential,2026-09-18T14:33:52.623735
1758467095360614,aia,2026-09-18T14:33:52.623735
1758668122007178,dai_ichi,2026-09-18T14:33:52.623735
1758668288673828,aia,2026-09-18T14:33:52.623735
1758668465340477,aia,2026-09-18T14:33:52.623735
1758684558672201,generali,2026-09-18T14:33:52.623735
1758692162004774,prudential,2026-09-18T14:33:52.623735
1758708748669782,generali,2026-09-18T14:33:52.623735
1758711865336137,dai_ichi,2026-09-18T14:33:52.623735
1758711865336137,generali,2026-09-18T14:33:52.623735
1758711865336137,sun_life,2026-09-18T14:33:52.623735
1758725055334818,generali,2026-09-18T14:33:52.623735
1758727262001264,generali,2026-09-18T14:33:52.623735
1758784998662157,generali,2026-09-18T14:33:52.623735
1758793025328021,generali,2026-09-18T14:33:52.623735
1758797881994202,generali,2026-09-18T14:33:52.623735
1758798591994131,generali,2026-09-18T14:33:52.623735
1758877291986261,generali,2026-09-18T14:33:52.623735
1758883681985622,generali,2026-09-18T14:33:52.623735
1758887201985270,aia,2026-09-18T14:33:52.623735
1758887201985270,generali,2026-09-18T14:33:52.623735
1758887201985270,sun_life,2026-09-18T14:33:52.623735
1759090985298225,generali,2026-09-18T14:33:52.623735
1758662692007721,aia,2026-09-18T14:33:52.623735
1758665288674128,aia,2026-09-18T14:33:52.623735
1758687698671887,aia,2026-09-18T14:33:52.623735
1758700515337272,manulife,2026-09-18T14:33:52.623735
1758716998668957,dai_ichi,2026-09-18T14:33:52.623735
1758724862001504,generali,2026-09-18T14:33:52.623735
1758728268667830,aia,2026-09-18T14:33:52.623735
1758751231998867,aia,2026-09-18T14:33:52.623735
1758751231998867,bao_viet,2026-09-18T14:33:52.623735
1758751231998867,generali,2026-09-18T14:33:52.623735
1758751231998867,sun_life,2026-09-18T14:33:52.623735
1758751231998867,fwd,2026-09-18T14:33:52.623735
1758914998649157,aia,2026-09-18T14:33:52.623735
1758914998649157,sun_life,2026-09-18T14:33:52.623735
1759155988625058,dai_ichi,2026-09-18T14:33:52.623735
1759156995291624,dai_ichi,2026-09-18T14:33:52.623735
1759195548621102,generali,2026-09-18T14:33:52.623735
1759196608620996,generali,2026-09-18T14:33:52.623735
1759212365286087,generali,2026-09-18T14:33:52.623735
1758508988689758,manulife,2026-09-18T14:33:52.623735
1758519102022080,manulife,2026-09-18T14:33:52.623735
1758542455353078,manulife,2026-09-18T14:33:52.623735
1758606412013349,manulife,2026-09-18T14:33:52.623735
1758710675336256,manulife,2026-09-18T14:33:52.623735
1758710675336256,generali,2026-09-18T14:33:52.623735
1758755008665156,manulife,2026-09-18T14:33:52.623735
1758756091998381,manulife,2026-09-18T14:33:52.623735
1759134745293849,manulife,2026-09-18T14:33:52.623735
1759275008613156,manulife,2026-09-18T14:33:52.623735
1759401718600485,manulife,2026-09-18T14:33:52.623735
1758728625334461,aia,2026-09-18T14:33:52.623735
1758758611998129,bao_viet,2026-09-18T14:33:52.623735
1758788425328481,bao_viet,2026-09-18T14:33:52.623735
1758843845322939,chubb_life,2026-09-18T14:33:52.623735
1758896445317679,bao_viet,2026-09-18T14:33:52.623735
1758660322007958,aia,2026-09-18T14:33:52.623735
1758666775340646,aia,2026-09-18T14:33:52.623735
1758666775340646,dai_ichi,2026-09-18T14:33:52.623735
1758679002006090,generali,2026-09-18T14:33:52.623735
1758685818672075,aia,2026-09-18T14:33:52.623735
1758703725336951,aia,2026-09-18T14:33:52.623735
1758703725336951,dai_ichi,2026-09-18T14:33:52.623735
1758709388669718,aia,2026-09-18T14:33:52.623735
1758709722003018,generali,2026-09-18T14:33:52.623735
1758714688669188,dai_ichi,2026-09-18T14:33:52.623735
1758719712002019,dai_ichi,2026-09-18T14:33:52.623735
1758721172001873,aia,2026-09-18T14:33:52.623735
1758721815335142,aia,2026-09-18T14:33:52.623735
1758723312001659,aia,2026-09-18T14:33:52.623735
1758723312001659,dai_ichi,2026-09-18T14:33:52.623735
1758796111994379,aia,2026-09-18T14:33:52.623735
1758796111994379,dai_ichi,2026-09-18T14:33:52.623735
1758859501988040,dai_ichi,2026-09-18T14:33:52.623735
1759232071950783,aia,2026-09-18T14:33:52.623735
1759241018616555,aia,2026-09-18T14:33:52.623735
1759241018616555,dai_ichi,2026-09-18T14:33:52.623735
1758664415340882,aia,2026-09-18T14:33:52.623735
1758675918673065,sun_life,2026-09-18T14:33:52.623735
1758705308670126,generali,2026-09-18T14:33:52.623735
1758707118669945,aia,2026-09-18T14:33:52.623735
1758707118669945,generali,2026-09-18T14:33:52.623735
1758710542002936,aia,2026-09-18T14:33:52.623735
1758722505335073,dai_ichi,2026-09-18T14:33:52.623735
1758927731981217,aia,2026-09-18T14:33:52.623735
1758927731981217,generali,2026-09-18T14:33:52.623735
1759478975259426,aia,2026-09-18T14:33:52.623735
1759478975259426,generali,2026-09-18T14:33:52.623735
1758666462007344,aia,2026-09-18T14:33:52.623735
1759146368626020,bao_viet,2026-09-18T14:33:52.623735
1759146548626002,generali,2026-09-18T14:33:52.623735
1759161288624528,bao_viet,2026-09-18T14:33:52.623735
1759161868624470,dai_ichi,2026-09-18T14:33:52.623735
1759174375289886,aia,2026-09-18T14:33:52.623735
1759200175287306,sun_life,2026-09-18T14:33:52.623735
1759212111952779,generali,2026-09-18T14:33:52.623735
1759258421948148,dai_ichi,2026-09-18T14:33:52.623735
1759265821947408,dai_ichi,2026-09-18T14:33:52.623735
1759336481940342,aia,2026-09-18T14:33:52.623735
1759336481940342,bao_viet,2026-09-18T14:33:52.623735
1759179938622663,fwd,2026-09-18T14:33:52.623735
1759205021953488,aia,2026-09-18T14:33:52.623735
1759265225280801,dai_ichi,2026-09-18T14:33:52.623735
1759266505280673,dai_ichi,2026-09-18T14:33:52.623735
1759300415277282,manulife,2026-09-18T14:33:52.623735
1759300415277282,fwd,2026-09-18T14:33:52.623735
1759432401930750,fwd,2026-09-18T14:33:52.623735
1759233205284003,dai_ichi,2026-09-18T14:33:52.623735
1759154888625168,aia,2026-09-18T14:33:52.623735
1759161878624469,dai_ichi,2026-09-18T14:33:52.623735
1759171995290124,aia,2026-09-18T14:33:52.623735
1759266275280696,dai_ichi,2026-09-18T14:33:52.623735
1759332021940788,aia,2026-09-18T14:33:52.623735
1759390775268246,dai_ichi,2026-09-18T14:33:52.623735
1759407565266567,aia,2026-09-18T14:33:52.623735
1759146345292689,generali,2026-09-18T14:33:52.623735
1759153501958640,generali,2026-09-18T14:33:52.623735
1759155378625119,dai_ichi,2026-09-18T14:33:52.623735
1759156641958326,dai_ichi,2026-09-18T14:33:52.623735
1759159908624666,dai_ichi,2026-09-18T14:33:52.623735
1759161915291132,aia,2026-09-18T14:33:52.623735
1759168631957127,aia,2026-09-18T14:33:52.623735
1759198125287511,sun_life,2026-09-18T14:33:52.623735
1759214891952501,generali,2026-09-18T14:33:52.623735
1759248968615760,dai_ichi,2026-09-18T14:33:52.623735
1759257358614921,aia,2026-09-18T14:33:52.623735
1759618295245494,aia,2026-09-18T14:33:52.623735
1759180578622599,manulife,2026-09-18T14:33:52.623735
1759201741953816,manulife,2026-09-18T14:33:52.623735
1759271608613496,dai_ichi,2026-09-18T14:33:52.623735
1759274705279853,dai_ichi,2026-09-18T14:33:52.623735
1759289031945087,aia,2026-09-18T14:33:52.623735
1759305818610075,sun_life,2026-09-18T14:33:52.623735
1759315078609149,dai_ichi,2026-09-18T14:33:52.623735
1759318738608783,generali,2026-09-18T14:33:52.623735
1759326901941300,aia,2026-09-18T14:33:52.623735
1759330835274240,dai_ichi,2026-09-18T14:33:52.623735
1759336895273634,aia,2026-09-18T14:33:52.623735
1759373265269997,aia,2026-09-18T14:33:52.623735
1759396545267669,manulife,2026-09-18T14:33:52.623735
1759429728597684,dai_ichi,2026-09-18T14:33:52.623735
1759630925244231,dai_ichi,2026-09-18T14:33:52.623735
1759634901910500,dai_ichi,2026-09-18T14:33:52.623735
1759270948613562,generali,2026-09-18T14:33:52.623735
1759271658613491,aia,2026-09-18T14:33:52.623735
1759272271946763,generali,2026-09-18T14:33:52.623735
1759272271946763,sun_life,2026-09-18T14:33:52.623735
1759272638613393,dai_ichi,2026-09-18T14:33:52.623735
1759273695279954,generali,2026-09-18T14:33:52.623735
1759283528612304,aia,2026-09-18T14:33:52.623735
1759285805278743,aia,2026-09-18T14:33:52.623735
1759286338612023,aia,2026-09-18T14:33:52.623735
1759308511943139,sun_life,2026-09-18T14:33:52.623735
1759314405275883,sun_life,2026-09-18T14:33:52.623735
1759317968608860,dai_ichi,2026-09-18T14:33:52.623735
1759321081941882,dai_ichi,2026-09-18T14:33:52.623735
1759323021941688,sun_life,2026-09-18T14:33:52.623735
1759328458607811,dai_ichi,2026-09-18T14:33:52.623735
1759328698607787,dai_ichi,2026-09-18T14:33:52.623735
1759329438607713,aia,2026-09-18T14:33:52.623735
1759335951940395,aia,2026-09-18T14:33:52.623735
1759336601940330,aia,2026-09-18T14:33:52.623735
1759339108606746,sun_life,2026-09-18T14:33:52.623735
1759361128604544,sun_life,2026-09-18T14:33:52.623735
1759365725270751,generali,2026-09-18T14:33:52.623735
1759377441936246,dai_ichi,2026-09-18T14:33:52.623735
1759414325265891,sun_life,2026-09-18T14:33:52.623735
1759426765264647,dai_ichi,2026-09-18T14:33:52.623735
1759445478596109,generali,2026-09-18T14:33:52.623735
1759449521929038,generali,2026-09-18T14:33:52.623735
1759476691926321,generali,2026-09-18T14:33:52.623735
1759552011918789,sun_life,2026-09-18T14:33:52.623735
1759554008585256,sun_life,2026-09-18T14:33:52.623735
1759285625278761,dai_ichi,2026-09-18T14:33:52.623735
1759297105277613,aia,2026-09-18T14:33:52.623735
1759299355277388,generali,2026-09-18T14:33:52.623735
1759303215277002,aia,2026-09-18T14:33:52.623735
1759333745273949,dai_ichi,2026-09-18T14:33:52.623735
1759270781946912,aia,2026-09-18T14:33:52.623735
1759270781946912,dai_ichi,2026-09-18T14:33:52.623735
1759313385275985,aia,2026-09-18T14:33:52.623735
1759313998609257,aia,2026-09-18T14:33:52.623735
1759420671931923,aia,2026-09-18T14:33:52.623735
1759424068598250,aia,2026-09-18T14:33:52.623735
1759469351927055,aia,2026-09-18T14:33:52.623735
1759544005252923,aia,2026-09-18T14:33:52.623735
1759279788612678,manulife,2026-09-18T14:33:52.623735
1759288798611777,aia,2026-09-18T14:33:52.623735
1759292941944696,aia,2026-09-18T14:33:52.623735
1759293328611324,aia,2026-09-18T14:33:52.623735
1759296965277627,aia,2026-09-18T14:33:52.623735
1759298888610768,generali,2026-09-18T14:33:52.623735
1759298888610768,sun_life,2026-09-18T14:33:52.623735
1759301651943825,aia,2026-09-18T14:33:52.623735
1759302931943697,generali,2026-09-18T14:33:52.623735
1759305701943420,aia,2026-09-18T14:33:52.623735
1759307431943247,dai_ichi,2026-09-18T14:33:52.623735
1759311531942837,generali,2026-09-18T14:33:52.623735
1759314475275876,aia,2026-09-18T14:33:52.623735
1759314975275826,sun_life,2026-09-18T14:33:52.623735
1759320541941936,dai_ichi,2026-09-18T14:33:52.623735
1759321118608545,dai_ichi,2026-09-18T14:33:52.623735
1759327935274530,aia,2026-09-18T14:33:52.623735
1759327935274530,dai_ichi,2026-09-18T14:33:52.623735
1759328965274427,dai_ichi,2026-09-18T14:33:52.623735
1759330018607655,manulife,2026-09-18T14:33:52.623735
1759330238607633,aia,2026-09-18T14:33:52.623735
1759330408607616,aia,2026-09-18T14:33:52.623735
1759330408607616,generali,2026-09-18T14:33:52.623735
1759353041938686,aia,2026-09-18T14:33:52.623735
1759353041938686,generali,2026-09-18T14:33:52.623735
1759370041936986,dai_ichi,2026-09-18T14:33:52.623735
