CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
2513865172450707,2513796999124191,2513862985784259.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nguyễn Khắc Xuân Vâng em cám ơn bác. lần trước em bị, do chưa có kinh nghiệm, tấp vào lề, gọi BH, gửi ảnh, giám định gọi lại bảo về hãng. sơn ít k tính toán chi phí, nếu phải thay thì KH chịu 20% :( kết quả có thay 1 bên cản",hotrobaohiem,labeled,2,Nevan Nguyen,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513860079117883&reply_comment_id=2513865172450707,1,1,0,0,0,0,0,0,0,0
2513883212448903,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Tôi thấy vô lý thật á,mình bỉ tiền túi đóng bảo hiểm,chúng nó cầm xong ngon lành,lúc xe bị hư gọi bảo hiểm thì phải thế này thế kia.mẹ nó chưa",hotrobaohiem,labeled,0,Nguyễn Hiệu,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513883212448903,7,7,0,0,0,0,0,0,1,1
2513902299113661,2513796999124191,2513851115785446.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Long Nguyễn mua qua infair thì là của hãng nào vậy,hotrobaohiem,labeled,1,Dương Trung Đức,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513851115785446&reply_comment_id=2513902299113661,0,0,0,0,0,0,0,0,1,1
2513903769113514,2513796999124191,2513856385784919.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,KindWallaby6458 Nguyễn Khắc Xuân em cũng thắc mắc phần này anh giải đáp giúp với,hotrobaohiem,labeled,1,Nguyễn Dương,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513856385784919&reply_comment_id=2513903769113514,0,0,0,0,0,0,0,0,7,7
2513909875779570,2513796999124191,2513903769113514.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nguyễn Dương BH tự giám định, xác định bên thứ ba có lỗi thì tưj đi đòi, bên t3 ko chịu thì kiện ra toà và BH phải tự chứng minh quyền đòi trước toà. BH liên quan gì đến TNGT mà đòi CA gq, Ca có gq theo luật cũng ko cho BH hồ sơ, nên việc BH yc CA gq là hành vi ngu dốt của pháp chế BH",hotrobaohiem,labeled,2,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513856385784919&reply_comment_id=2513909875779570,1,0,1,0,0,0,0,0,0,0
2513936172443607,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Nếu muốn làm mà ko tìm dc thì tự mình kê vào cột điện hoặc gì đó để khớp với vết móp là dc :)),hotrobaohiem,labeled,0,Nguyễn Đình Toán,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513936172443607,0,0,0,0,0,0,0,0,1,1
2513949352442289,2513796999124191,2513909875779570.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nguyễn Khắc Xuân gây tai nạn bỏ trốn. Khách đã ủy quyền cho bảo hiểm. Thì bảo hiểm làm việc với cơ quan chức năng yêu cầu truy tìm là được quyền mà bác. Chứ bảo hiểm đâu có chức năng truy tìm bên thứ ba. Mà có tìm được cũng đâu giữ tài sản của họ mà làm biên bản ghi nhận dấu vết và bắt họ chịu trách nhiệm trước pháp luật. Tài sản họ sửa xong ra tòa căn cứ đâu mà giải quyết. Việc báo cơ quan chức năng truy tìm bên thứ ba là việc nên làm. Tránh tình trạng gây thiệt hại tài sản rồi trốn vì có ông bảo hiểm lo. Cái này dẫn đến nguy hiểm cho xã hội đó. Trường hợp tạm giữ phương tiện hết thời hạn được thả ra, bảo hiềm đển 100%. Lúc đó bảo hiểm thay mặt cho khách làm việc với cơ quan chức năng đó là việc của bảo hiểm. Cho dù tìm dc hay không thì quyền lợi khách hàng không thay đổi",hotrobaohiem,labeled,2,KindWallaby6458,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513856385784919&reply_comment_id=2513949352442289,0,0,0,0,0,0,0,0,0,0
2513958995774658,2513796999124191,2513936172443607.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nguyễn Đình Toán đừng dại, đang đc BH lại giơ trym ra cho BH nó cắt 🫢",hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513936172443607&reply_comment_id=2513958995774658,0,0,0,0,0,0,0,0,0,0
2513967512440473,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,cho e hoi! xe e bi xe khác tông trước nhà. E cung thông báo bao hiem như truong hop trên thì có duoc khong!!!!,hotrobaohiem,labeled,0,John Wick,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513967512440473,0,0,0,0,0,0,0,0,1,1
2513967675773790,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Võ Ngọc Tú,hotrobaohiem,labeled,0,Huy Hoàng,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513967675773790,0,0,0,0,0,0,0,0,1,2
2513968835773674,2513796999124191,2513967512440473.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"John Wick y hệt vụ này còn gì, Jonh Wick nhìn là sợ rồi nên ko ông giám định nào dám cãi đâu",hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513967512440473&reply_comment_id=2513968835773674,1,0,0,0,1,0,0,0,0,0
2513970819106809,2513796999124191,2513949352442289.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"KindWallaby6458 Bạn thử làm nv BH báo CA xem họ có truy tìm cho bạn không? Những vụ như này thường BH đền đủ rồi đóng hồ sơ, mấy cty sida mới đòi có hsca mới gq",hotrobaohiem,labeled,2,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513856385784919&reply_comment_id=2513970819106809,0,0,0,0,0,0,0,0,0,0
2513970922440132,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Tự gọi CA thì số nào ạ, e cứ nghĩ gọi CA nó khó khó thế nào ấy",hotrobaohiem,labeled,0,BoldRambutan2888,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513970922440132,0,0,0,0,0,0,0,0,1,3
2513973392439885,2513796999124191,2513970922440132.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,BoldRambutan2888 đến ông BH còn chả biết gọi số nào mà đòi KH gọi 😆,hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513970922440132&reply_comment_id=2513973392439885,1,1,0,0,0,0,0,0,2,2
2513974415773116,2513796999124191,2513973392439885.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nguyễn Khắc Xuân BH yêu cầu gọi điện báo CA phường là đủ (không cần xác nhận), vậy chỗ này mình kiếm số CA phường chỗ tại nạn để gọi à bác",hotrobaohiem,labeled,2,BoldRambutan2888,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513970922440132&reply_comment_id=2513974415773116,0,0,0,0,0,0,0,0,0,0
2513976179106273,2513796999124191,2513974415773116.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"BoldRambutan2888 a cũng ko biết, đến phường anh ở cũng chả biết CAP số nào 😆😆. BH cứ đòi thì ra CAP làm cái ảnh selfi gửi bảo đấy tao vừa báo xong",hotrobaohiem,labeled,2,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513970922440132&reply_comment_id=2513976179106273,1,1,0,0,0,0,0,0,0,0
2513976205772937,2513796999124191,2513970819106809.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nguyễn Khắc Xuân thì xét cho đúng bảo hiểm dc thế quyền thì có quyền gọi công an ra thay mặt khách yêu cầu truy tìm. Phải cho mấy ông điều khiển xe gây tai nạn có trách nhiệm chứ. Sau này đi đứng cho cẩn thận. Lúc đó công an có tiếp nhân hay không thì bảo hiểm cũng phải đền. Nhưng nếu tình huống này bảo hiểm gọi, công an ra tiếp nhận thì chắc chắn xe được đưa về để điều tra. Chủ xe cũng thông cảm chút. Vì bảo hiểm họ làm ko sai. Việc hs công an có hay không thì ông bảo hiểm cũng phải đền bù. Có công an giải quyết sau này có ra tòa thì tòa cũng có căn cứ. Theo mình thì cả hai bên nên phối hợp. Quyền và nghĩa vụ các bên đều đảm bảo.",hotrobaohiem,labeled,2,KindWallaby6458,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513856385784919&reply_comment_id=2513976205772937,0,0,0,0,0,0,0,0,0,0
2513986415771916,2513796999124191,2513967675773790.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Huy Hoàng nà ní,hotrobaohiem,labeled,1,Võ Ngọc Tú,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513967675773790&reply_comment_id=2513986415771916,0,0,0,0,0,0,0,0,1,1
2513987765771781,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Dưới e e cũng tư vấn mấy vụ ntn Các a gdv của mấy hãng bh bẩn toàn giãy ngược lên rồi quay sang thù e lắm 😆,hotrobaohiem,labeled,0,LoyalHamster5137,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513987765771781,1,1,0,0,0,0,0,0,0,0
2514030392434185,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Để đến đêm về tạo hiện trường khác,hotrobaohiem,labeled,0,Nguyễn Thành Công,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514030392434185,1,1,0,0,0,0,0,0,2,2
2514047319099159,2513796999124191,2514030392434185.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nguyễn Thành Công đang được BH100% tự dưng đi tạo cớ cho BH chế tài 100%, tự tai cắt dá.i đấy thým",hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514030392434185&reply_comment_id=2514047319099159,2,1,0,0,1,0,0,0,0,0
2514056332431591,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"E ko rõ phần này. Xe trắng là bhiem thân vỏ, còn bác đen có dùng bảo hiểm bắt buộc mua theo xe được ko ạ",hotrobaohiem,labeled,0,Ngọc Hoa Prestige,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514056332431591,0,0,0,0,0,0,0,0,1,1
2514060739097817,2513796999124191,2513883212448903.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Nguyễn Hiệu bảo hiểm bên này như một trò đùa và có dấu hiệu lấp liếm và làm sai về cái trách nhiệm và bổn phận. Khách bỏ tiền mà phải đi xin năn nỉ nó rồi làm đủ mọi thủ tục mới được đền?!!!,hotrobaohiem,labeled,1,Vincent Nguyen,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513883212448903&reply_comment_id=2514060739097817,0,0,0,0,0,0,0,0,0,0
2514062862430938,2513796999124191,2513902299113661.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Dương Trung Đức Khoe bác tí https://infair.com.vn/gioi-thieu/,hotrobaohiem,labeled,2,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513851115785446&reply_comment_id=2514062862430938,0,0,0,0,0,0,0,0,0,0
2514063005764257,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Báo công an lam bb + báo hotline BH chờ giám định viên BH đến giải quyết,hotrobaohiem,labeled,0,Huynh Minh Được,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514063005764257,0,0,0,0,0,0,0,0,1,1
2514084462428778,2513796999124191,2514063005764257.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Huynh Minh Được Không cần BB CA. CA CÓ LÀM HS CŨNG KO ĐC CẤP CHO BH,hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514063005764257&reply_comment_id=2514084462428778,1,1,0,0,0,0,0,0,0,0
2514084602428764,2513796999124191,2514056332431591.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Ngọc Hoa Prestige đc e,hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514056332431591&reply_comment_id=2514084602428764,1,1,0,0,0,0,0,0,0,0
2514086049095286,2513796999124191,2513865172450707.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nevan Nguyen v cũg oke r đó ôg, chứ sợ nó lấy cớ di dời hiện trườg, ko đền bù mới sợ ấy",hotrobaohiem,labeled,2,JoyfulLobster3968,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513860079117883&reply_comment_id=2514086049095286,0,0,0,0,0,0,0,0,0,0
2514093352427889,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Nếu gọi CAP xong CAP lại báo csgt xử lý thì họ yêu cầu đưa xe về phường thu 7 ngày phục vụ điều tra thì sao a Nguyễn Khắc Xuân,hotrobaohiem,labeled,0,Sỹ Minh,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514093352427889,0,0,0,0,0,0,0,0,1,3
2514093832427841,2513796999124191,2514093352427889.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Sỹ Minh thì chấp hành thôi Không CSGT nào xử lý vụ kiểu này đâu. CAP còn kêu tự xử ấy,hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514093352427889&reply_comment_id=2514093832427841,0,0,0,0,0,0,0,0,2,2
2514094992427725,2513796999124191,2513909875779570.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Nguyễn Khắc Xuân nhưng xe là của mình nếu bảo hiểm vẫn yêu cầu nhờ csgt để tìm bên thứ 3 thì xe mình vẫn bị tạm giữ phục vụ điều tra,hotrobaohiem,labeled,2,Sỹ Minh,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2513856385784919&reply_comment_id=2514094992427725,0,0,0,0,0,0,0,0,0,0
2514096932427531,2513796999124191,2514093832427841.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Nguyễn Khắc Xuân nhưng nếu thiệt hại ko quá nhiều thì bảo hiểm sẽ yêu cầu mình chấp nhận chế tài 70% hoặc bảo hiểm nhờ csgt sử lý tìm xe vi phạm thì đền 100% nhưng xe mình vãn phải bị tạm giam...thì đôi khi thà mất 30% khoảng 3 4tr còn hơn là bị đưa xe về phường tạm giữ,hotrobaohiem,labeled,2,Sỹ Minh,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514093352427889&reply_comment_id=2514096932427531,1,1,0,0,0,0,0,0,0,0
2514102229093668,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nguyễn Khắc Xuân a bán bảo hiểm hãng gì thế anh, để e mua",hotrobaohiem,labeled,0,GentleSloth6235,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514102229093668,0,0,0,0,0,0,0,0,1,3
2514108719093019,2513796999124191,2514102229093668.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,GentleSloth6235 Bảo Viêt PVI PJICO em ạ. Và đây là cam kết bên anh,hotrobaohiem,labeled,1,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514102229093668&reply_comment_id=2514108719093019,3,3,0,0,0,0,0,0,2,2
2514110802426144,2513796999124191,2514096932427531.0,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Sỹ Minh BH phải trả 100% và ko đc phép đòi HS CSGT bạn ạ. Đòi hs CA là lừa dối KH, trừ 30% là gian lận BH",hotrobaohiem,labeled,2,Nguyễn Khắc Xuân,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514093352427889&reply_comment_id=2514110802426144,1,1,0,0,0,0,0,0,0,0
2514111759092715,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,"Nếu biết nhóm này sớm e gửi lộc 5 củ. Bị xe innova tung nát đít xe rồi nó bỏ chạy. Bảo hiểm khấu trừ 50%, mình tự chi trả hết 20tr",hotrobaohiem,labeled,0,Huy Nguyễn,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514111759092715,1,0,0,0,0,1,0,0,1,3
2514113379092553,2513796999124191,,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/,2026-09-15,Bùi Duy Hùng,hotrobaohiem,labeled,0,Hong Nhung,https://www.facebook.com/groups/hotrobaohiem/posts/2513796999124191/?comment_id=2514113379092553,0,0,0,0,0,0,0,0,0,0
