CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1750829746124349,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,Quan tâm,hoireviewbaohiem,labeled,0,Phượng Vi,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750829746124349,0,0,0,0,0,0,0,0,0,0
1750833722790618,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Chào bạn. Gói 2 mẹ con b tham khảo BH Daiichi An Phát Đầu Tư Thịnh Vượng 1) Nhân Thọ bảo vệ mẹ 1,2 tỷ - Gia tăng bảo vệ, tích luỹ, linh hoạt rút tiền từ năm 2. - Bảo vệ song hành miễn phí thêm chồng/ con giúp tiết kiệm chi phí - chỉ bắt buộc đóng 4 năm, từ năm thứ 5 dc linh hoạt 2) BH sức khỏe: 2 mẹ con Thẻ sk 1 tỷ/ bệnh, phí của con chỉ 2,7tr/ năm. Tiền giường 3tr/ ngày thoải mái dụng các viện cao cấp ở TP lớn. Dùng dc toàn cầu. 3) BH tai nạn bảo vệ 2 mẹ con: bảo vệ thêm tiền mặt nằm viện 300k/ ngày và tỷ lệ thương tật do tai nạn 4) Bh bệnh hiểm nghèo bve 2 mẹ con. Chi trả ngay tài chính dự phòng khi KH có chẩn đoán Hiện với 2 mẹ con thẻ Daiichi chi phí cực kỳ hợp lý. B inbox mình tv nha, m là Vĩnh- Tvv 8 năm kinh nghiệm Daiichi #TVTH386",hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750833722790618,0,0,0,0,0,0,0,0,1,1
1750834009457256,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Hi em, c tên Vân, zalo 0867797007, TVV BH AIA, Vân ở Saigon, ký và chăm sóc KH toàn quốc. ❤️ Hiện tại thẻ SK các hãng đều có giới hạn phụ cho số tiền khi điều trị có pthuat/ko pthuat TRỪ AIA KHÔING BỊ GIỚI HẠN PHỤ NÀY. Và điều trị cấp cứu chỉ chi trả cho Tai Nạn, không chi trả do bệnh, TRỪ AIA. 👉 Mỗi hãng sẽ có một số điểm mạnh riêng và hạn chế riêng, nhưng để an tâm khi không may cần đến mà đc xài kịch nóc hạn mức mua và còn đc mỗi năm tặng thêm 100% hạn mức thì bạn cân nhắc AIA nhen. ❤️AIA tuổi tham gia 30 ngày tuổi đến 70 tuổi: hiệu lực đến 100 tuổi. ❤️Thẻ SK AIA cần Mua kèm BHNT: - Phí BHNT 5-8 trieu thì mua thêm đc thẻ sk cơ bản có tiền giường 850k/ngày, hạn mức tối đa 300 triệu/ năm, / nâng cao tiền giuong 2 trieu/ ngày, hạn mức tối đa 700 triệu/năm (chưa tính phí thẻ) - phí BHNT 10 trieu thì mua thêm đc thẻ cb, NC và toàn diện tiền giuong 3 trieu/ngày, hạn mức tối đa 1.4 tỷ/năm kèm free thai sản 25 trieu, (chưa tính phí thẻ) - phí bhnt 15 triệu thì mua đc Hoàn hảo và các thẻ khác (chưa tính phí thẻ, Hoàn hảo tiền giường 5.5 trieu/ngày, hạn mức tối đa 2.4 tỷ/năm Mỗi cty sẽ có điểm mạnh riêng Chủ yếu bạn ưu tiên điều gì và TVV bạn gặp có tư vấn đúng,đủ và thiết kế phương án phù hợp nhu cầu,tài chính của mình không nếu bạn xác định ƯU TIÊN VỀ VIEC CTY NÀO CHI TRẢ TỐI ĐA CHI PHÍ TẠI BVIEN MÀ KHÔNG BỊ GIỚI HẠN SỐ TIỀN/ĐỢT ĐIỀU TRỊ CÓ PHẪU THUẬT,KHÔNG PHẪU THUẬT BAO GỒM UT, THỦ THUẬT TRONG NGÀY THÌ THAM KHẢO AIA. ♥️ Về thẻ sức khoẻ Trọn Đời (hiệu lực đến sinh nhật 100 tuổi) 🍀 AIA CHI TRẢ 100% HẠN MỨC THẺ SỨC KHOẺ NỘI TRÚ MÀ KHÔNG GIỚI HẠN PHỤ CHO ĐIỀU TRỊ CÓ PHẪU THUẬT/KHÔNG CÓ PHẪU THUẬT 🍀NHÂN ĐÔI HẠNG MỨC THẺ HÀNG NĂM KHI ĐIỀU TRỊ NỘI TRÚ TẠI BV CÔNG (KỂ CẢ KHOA QUỐC TẾ) thay vì chỉ nhân đôi 1 lần cho điều trị UT,đột quỵ,nhồi máu cơ tim. 💢NHÂN ĐÔI HẠN MỨC HÀNG NĂM,HÀNG NĂM NHA 🍀AIA KHÔNG GIỚI HẠN SỐ NGÀY NẰM VIỆN THEO BỆNH.(Chỉ có hạn mức là Tối đa 100 ngày/năm) 🍀 THẺ NỘI TRÚ CHI TRẢ CHO ĐIỀU TRỊ UT bao gồm cả TRONG NGÀY và cho cả thuốc sinh học (không giới hạn chỉ tiêm và truyền) Cùng nhiều quyền lợi khác như THỦ THUẬT,PHẪU THUẬT TRONG NGÀY ĐÃ KÈM VÀO THẺ NỘI TRÚ. ✅ Hỗ trợ chi phí nằm viện tích hợp trong thẻ sức khoẻ 🔥TELEDOC THAM VẤN VÀ ĐỒNG HÀNH CÙNG KH KHI GẶP BIẾN CỐ VỀ SK, ĐẶC BIỆT BHN,UT LÀ ĐIỂM HIẾM CÓ TRÊN THỊ TRƯỜNG, ĐƯỢC TẶNG KÈM KHI THAM GIA BHSK AIA (đội ngũ chuyên gia và bác sĩ đa quốc gia) Nếu bạn quan tâm khi biến cố đến, sp nào chi trả tối đa cho mình thì có thể ib zalo 0867797007, mình chia sẻ thêm, rồi bạn cân nhắc lựa chọn bên phù hợp. MUA BH LÀ AN TÂM, KHÔNG NÊN LÀ GÁNH NẶNG SAU NÀY #AIA #gdb33",hoireviewbaohiem,labeled,0,Pig Kute,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750834009457256,1,1,0,0,0,0,0,0,0,0
1750834092790581,1750801626127161,1750833722790618.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,B có thể xem các nộidung chia sẻ các gói phù hợp qua tiktok của m hoặc Fb cá nhân. #TVTH386,hoireviewbaohiem,labeled,1,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750833722790618&reply_comment_id=1750834092790581,0,0,0,0,0,0,0,0,0,0
1750840082789982,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Hi em, chị muốn xác nhận lại ý của em về mong muốn “thiên về tiết kiệm” là budget thấp, hay là giá trị hoàn lại sau 15/20 năm cao? Bé nhà em bao nhiêu tuổi rồi em ha? Quyền lợi nằm viện mà em đang hướng đến là ưu tiên Bv công lập hay tư nhân em?",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750840082789982,0,0,0,0,0,0,0,0,0,0
1750864402787550,1750801626127161,1750823022791688.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"UnforgettablePineapple3045 🎁Với 9 triệu/năm có quyền lợi mà con được đảm bảo như sau: 1. Thẻ sức khoẻ tư nhân, hạn mức: 150 triệu/năm (sự kết hợp “hoàn hảo” cùng BHYT nhà nước miễn phí cho trẻ <6 tuổi) - Nhân đôi hạn mức thành 300 triệu/năm khi sử dụng dịch vụ công lập - Tiền phòng: 850k/ngày ++ nhiều quyền lợi chi tiết khác 2. Quỹ dự phòng cho bệnh hiểm nghèo: 500 triệu 3. Quỹ dự phòng tai nạn: 500 triệu 4. Quỹ dự phòng nhân thọ/thương tật TBVV: 500 triệu hoặc 1 quỹ dự phòng tiền mặt sau này con nhận về khi đáo hạn hợp đồng. Bạn có thể nhắn mình qua Messenger hoặc Zalo 0989 782 526 nhé #CC36",hoireviewbaohiem,labeled,1,Jennie Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750823022791688&reply_comment_id=1750864402787550,0,0,0,0,0,0,0,0,0,0
1750870212786969,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,B tham khảo Daiichi ib mình nhé - Điều kiện tối thiểu mua thẻ sk bên Daiichi là phí nhân thọ 8tr HĐ 10-15-20-25 năm Có lãi suất cam kết nhận về: 10 năm 103% 15 năm 105% 20 năm 110% 25 năm 115% - Thẻ sk cam kết tái tục hàng năm - Thanh toán cả bệnh bẩm sinh Lh 0376212939,hoireviewbaohiem,labeled,0,Huyền Trần,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750870212786969,0,0,0,0,0,0,0,0,0,0
1750870532786937,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,KH giờ thông thái quá điiii 😬,hoireviewbaohiem,labeled,0,Nguyễn Phi Lân,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750870532786937,1,0,0,0,1,0,0,0,0,0
1750900812783909,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Bạn tham khảo Sun Life nhé, quyền lợi sức khỏe của Sun thuộc top thị trường với mức chi trả 100% ở viện tư, hạn mức cao với chi phí hợp lý. Khoảng 15-20tr là bạn có hợp đồng full quyền lợi cho cả hai mẹ con. Inbox mình gửi phương án và quyền lợi chi tiết nhé. #TVTH309",hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750900812783909,0,0,0,0,0,0,0,0,0,0
1750926169448040,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Mẹ kèm con có nhiều phương án, tuỳ nhu cầu và chi phí cụ thể bạn mong muốn đều thiết kế được . 📩 Cần tư vấn hoặc minh họa chi tiết, để lại bình luận hoặc nhắn tin cho mình nhé! Mình là Mai Trang TVV fulltime ở trụ sở chính AIA. #PT39",hoireviewbaohiem,labeled,0,Trần Mai Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750926169448040,0,0,0,0,0,0,0,0,0,0
1750940609446596,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Dạ hiện bên Daiichi có giải pháp trong tầm hơn 1tr/tháng, vừa có bảo vệ nhân thọ vừa kèm thẻ sức khỏe hỗ trợ viện phí rất ổn ạ. 📲 Bạn nhắn Thương để xem phương án phù hợp nha Zalo: 0398 369 969 #GDA14",hoireviewbaohiem,labeled,0,Hoai Thuong Nguyen Le,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750940609446596,0,0,0,0,0,0,0,0,0,0
1750968726110451,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,Nếu ưu tiêm tk bạn tham khảo thử Daiichi nha. Daiichi có dòng an phát đầu tư tối ưu hóa dk tiền của kh. Ngoài ra bạn vẫn tgia thêm dk các sp sk hay tai nạn vào hđ bthuong nhé. #tvth898,hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1750968726110451,0,0,0,0,0,0,0,0,0,0
1751050159435641,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Chào em, Nếu em thiên về tiết kiệm có thể tham khảo qua dòng sản phẩm Premium của AIA (có lãi suất đảm bảo), thời gian đóng phí ngắn: chỉ 5 năm, thời gian hoàn vốn nhanh vì phí ban đầu thấp chỉ có 30% (trong khi các dòng sp khác hiện nay từ 50% trở lên) Các quyền lợi nằm viện, bệnh hiểm nghèo, tai nạn, bảo hiểm sức khoẻ mình linh hoạt mua mỗi năm. Hiện nay đang có chương trình nếu em mua bảo hiểm bệnh hiểm nghèo cho em thì con em được tặng quyền lợi bảo vệ tương đương trong 5 năm. Em cần tư vấn giải pháp chi tiết thì nhắn chị hoặc zalo 0906323631 (Hồng Hạnh) #PT349",hoireviewbaohiem,labeled,0,Hồng Hạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1751050159435641,0,0,0,0,0,0,0,0,0,0
1751117652762225,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Thiên về tiết kiệm thì b có thể tham khảo Sunlife, Gen, Daiichi hoặc FWD. Bạn cho mình hỏi thêm 1 chút: - Bé được mấy tuổi rồi? - Tình trạng sức khỏe hiện tại và trước đây thế nào? - Ngân sách dự kiến khoảng bn? Hiện mình đang cung cấp đủ sp của các nhà trên. B chia sẻ thêm để mình tư vấn kỹ hơn cho bạn nhé. #CC316",hoireviewbaohiem,labeled,0,Do Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1751117652762225,0,0,0,0,0,0,0,0,0,0
1751167422757248,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,Chào b Ngân sách dành cho bh của 2 mẹ con khoảng bn a? Hữu duyên quan tâm ib mk hỗ trợ b tham khảo nhé,hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1751167422757248,0,0,0,0,0,0,0,0,0,0
1751477409392916,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-07,"Chào ba mẹ, mình có thể tham khảo thêm dòng thẻ sức khoẻ đính kèm nhân thọ với ưu điểm: cam kết tái tục, cam kết không tăng phí hoặc cắt thẻ khi sử dụng nhiều 📲 Bạn nhắn qua Zalo để Vy tư vấn chi tiết từng gói nha: 0767134386 Vy cảm ơn bạn nhiều ạ 🥰 #GDA18",hoireviewbaohiem,labeled,0,Hoang Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1751477409392916,0,0,0,0,0,0,0,0,0,0
1751580896049234,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-08,Mua nhân thọ cho Mẹ (Nếu mẹ chưa có hđ) Gắn thẻ và các sản phẩm phụ cho 2 mẹ con Nếu mình tham khảo Daiichi thì liên hệ Công đồng hành cùng gia đình mình nhé #TVTH322,hoireviewbaohiem,labeled,0,Phạm Quốc Công,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1751580896049234,0,0,0,0,0,0,0,0,0,0
1751593792714611,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-08,"Mỗi hãng sẽ có những ưu điểm hạn chế riêng. Bạn chia sẻ thêm các thông tin sau để được tư vấn gói phù hợp nha: - Độ tuổi 2 mẹ con và lịch sử thăm khám chữa bệnh nếu có? trộm vía khoẻ mạnh hay trước giờ đã từng điều trị hay thăm khám gì chưa? ví dụ các bệnh về hô hấp, tiêu hoá… - Nhu cầu sử dụng y tế ở viện nào? viện công hay viện tư? - Mong muốn được bảo vệ những quyền lợi gì? (tai nạn, bệnh hiểm nghèo, thẻ sức khoẻ…) - Tài chính dự định tối thiểu cho gói BH là bao nhiêu? Với tiêu chí tham khảo thẻ sức khỏe thì bạn lưu ý thêm 1 số điểm sau nha: - Đồng chi trả hay không đồng chi trả (với bé sơ sinh giai đoạn 0-5t thì 1 số hãng sẽ áp đồng chi trả, có bên 80/20; có bên 70/30) - Hạn mức chi trả (có bên giới hạn theo đợt điều trị, có bên giới hạn theo đầu bệnh) Mình hiện phân phối đầy đủ các hãng BHSK cho gia đình, bạn có thể ib mình để tham khảo khách quan các bên, từ đó lựa chọn phương án từ vấn phù hợp nha #GDB50",hoireviewbaohiem,labeled,0,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1751593792714611,0,0,0,0,0,0,0,0,0,0
1751714952702495,1750801626127161,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,2026-09-08,..,hoireviewbaohiem,labeled,0,Trần Thanh Thảo,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/?comment_id=1751714952702495,0,0,0,0,0,0,0,0,0,0
1750859159454741,1750802786127045,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/,2026-09-07,Bạn tìm hiểu thêm pacific cross nha ít nhất có quy định cam kết tái tục luôn,hoireviewbaohiem,labeled,0,Lê Đức Thành Long,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/?comment_id=1750859159454741,2,2,0,0,0,0,0,0,2,5
1750861632787827,1750802786127045,1750859159454741.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/,2026-09-07,Lê Đức Thành Long phí cao bạn ui . Phí đó KH nên nghĩ thêm phương án Nhân kèm thẻ của Gen AiA Daichi,hoireviewbaohiem,labeled,1,Anh Vu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/?comment_id=1750859159454741&reply_comment_id=1750861632787827,1,1,0,0,0,0,0,0,1,1
1750869562787034,1750802786127045,1750861632787827.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/,2026-09-07,"Anh Vu phí các gói HF, HU trung bình mà bạn ạ",hoireviewbaohiem,labeled,2,Lê Đức Thành Long,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/?comment_id=1750859159454741&reply_comment_id=1750869562787034,0,0,0,0,0,0,0,0,0,0
1750870249453632,1750802786127045,1750859159454741.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/,2026-09-07,QL cũng ko cao . Nhưng cũng là thêm lựa chọn cho KH .,hoireviewbaohiem,labeled,1,Anh Vu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/?comment_id=1750859159454741&reply_comment_id=1750870249453632,1,1,0,0,0,0,0,0,2,2
1751145936092730,1750802786127045,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/,2026-09-07,Cảm ơn thông tin của các bác ạ ❤️,hoireviewbaohiem,labeled,0,Quynh Nguyen Xuan,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/?comment_id=1751145936092730,1,1,0,0,0,0,0,0,0,0
1751147222759268,1750802786127045,1750870249453632.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/,2026-09-07,"Anh Vu vậy mời mình tìm hiểu thêm các dòng Pacific CF , CS... đủ loại các phiên bản",hoireviewbaohiem,labeled,2,Lê Đức Thành Long,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/?comment_id=1750859159454741&reply_comment_id=1751147222759268,0,0,0,0,0,0,0,0,0,0
