CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1747269086480415,1746944223179568,1747267343147256.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Nguyen Minh Thao sun vs gen cam kết như thế nào ạ,hoireviewbaohiem,labeled,2,Anonymous participant 616,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747090586498265&reply_comment_id=1747269086480415,0,0,0,0,0,0,0,0,0,0
1747270043146986,1746944223179568,1747090586498265.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Trần Thị Minh Châu pacific mua gói khoảng bn/năm là phù hợp vậy ạ,hoireviewbaohiem,labeled,1,Anonymous participant 616,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747090586498265&reply_comment_id=1747270043146986,0,0,0,0,0,0,0,0,1,1
1747271363146854,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,"Trả 100%, nhưng phí thì rất cao. 7tr7 một năm nha các mom. Daiichi có 2,7tr/năm chi trả 70% mà mua dc hạng cao cấp 3 triệu/ngày nằm rồi. Claim ngoại trú cần nhất chi trả 100% vì khám đến 95% rồi chứ nội trú cực ít. Gen và Sun đồng chi trả ngoại trú 80/20 ở viện quốc tế và phòng khám tư. Mom nào quan tâm Daiichi trả ngoại trú 100%, ib bạn Nguyễn Thế Nam siêu có tâm và chu đáo 10 điểm ko có nhưng ..",hoireviewbaohiem,labeled,0,Trương Thị Nga,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747271363146854,0,0,0,0,0,0,0,0,0,0
1747276279813029,1746944223179568,1747270043146986.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,"Người tham gia ẩn danh 616 bảng phí 3 gói CF của Pacific nè mom, tương ứng với các hạn mức nội trú 100-250-500 tr/ năm nhé",hoireviewbaohiem,labeled,2,Trần Thị Minh Châu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747090586498265&reply_comment_id=1747276279813029,0,0,0,0,0,0,0,0,0,0
1747282623145728,1746944223179568,1747269086480415.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,"Anonymous participant 616 Sun với Gen là dòng thẻ kèm Nhân thọ nè em, nên đúng thời hạn em đóng phí đầy đủ là auto tái tục. Hai bên này đều không tái thẩm định sức khỏe hàng năm, không dựa vào lịch sử bồi thường để ra biểu phí tái tục mà cam kết từ ban đầu là chỉ thay đổi theo tuổi. Cho nên an toàn hơn rất nhiều.",hoireviewbaohiem,labeled,2,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747090586498265&reply_comment_id=1747282623145728,0,0,0,0,0,0,0,0,0,0
1747285089812148,1746944223179568,1747257786481545.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Phương Thích DuLich Phương Hoa ib nhé,hoireviewbaohiem,labeled,2,Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746972983176692&reply_comment_id=1747285089812148,0,0,0,0,0,0,0,0,0,0
1747285159812141,1746944223179568,1746996273174363.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Nguyễn Hồng Liên dạ Hoa ib nhé,hoireviewbaohiem,labeled,2,Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746972983176692&reply_comment_id=1747285159812141,0,0,0,0,0,0,0,0,0,0
1747285249812132,1746944223179568,1747057299834927.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Nguyễn Mạnh cần hỗ trợ nhắn Hoa nha,hoireviewbaohiem,labeled,2,Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746972983176692&reply_comment_id=1747285249812132,0,0,0,0,0,0,0,0,0,0
1747285693145421,1746944223179568,1747044859836171.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Ngọc Peo theo hạn mức thì Thẻ Ngoại Trú nào mà chẳng trả như thế… thế thì ko thể nói 100% được,hoireviewbaohiem,labeled,2,Hang Dothihang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746947703179220&reply_comment_id=1747285693145421,0,0,0,0,0,0,0,0,0,0
1747300073143983,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Gen vs Sun,hoireviewbaohiem,labeled,0,GoldTulip1765,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747300073143983,0,0,0,0,0,0,0,0,0,0
1747312579809399,1746944223179568,1746957449844912.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Người tham gia ẩn danh 864 thường 30 ngày tuổi trở ra là m có thể tgia cho ebe rồi nha mẹ,hoireviewbaohiem,labeled,1,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1746957449844912&reply_comment_id=1747312579809399,0,0,0,0,0,0,0,0,0,0
1747313786475945,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,"Nếu thanh toán 100% và trả xn âm tính nhưng phải liên quan đến chẩn đoán bệnh. Bạm tham khaot thêm Gen và Sun. Nhưng phí thì b xđ phí rất cao b ạ. Ngoài ra để cân đối tiền tham gia và qloi b tham khảo thử Daiichi nhé. Bạn tham khảo thử phương án mình gửi của Daiichi nhé. 1. Ngoại trú: ba mẹ có thể yên tâm vì chi trả 100% Với các bé nhỏ, chi phí phát sinh thường xuyên nhất lại không phải lúc nào cũng là nằm viện. Mà là: Khám sốt, ho, viêm họng, viêm mũi. Tiền th.uốc. Xét nghiệm. Siêu âm. Tái khám. Phần này, ngoại trú Dai-ichi Life chi trả 100% sau thời gian chờ chỉ 30 ngày, viêm phổi, viêm phế quản cũng chỉ cần chờ 30 ngày thôi nha 😀 2. Nội trú: 70% nhưng không còn là nỗi lo nếu biết kết hợp đúng Đúng là với bé dưới 6 tuổi, thẻ nội trú Dai-ichi Life hiện chi trả 70%. (Nhưng phí daiichi rất rẻ gói tiền phòng 3tr/ ngày daiichi có 2,73tr/ ngày thôi b ạ, nếu b muốn 100% thì m có giải pháp hỗ trợ bù đủ phần này cho ebe) Từ đủ 6 tuổi không cần thẩm định lại sức khỏe tự động chuyển lên trả 100%. Gói trên mình sẽ kết hợp gói nhân thọ min 8tr/ năm b ạ để tham gia thẻ nha. Mình là Linh tvv nhà Daiichi có 10 năm KN làm việc hỗ trợ KH. Hữu duyên kết nối cùng bạn trao đổi. #tvth899",hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747313786475945,0,0,0,0,0,0,0,0,0,0
1747315686475755,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Có nhưng đừng nói phí rẻ nhen 😂😂,hoireviewbaohiem,labeled,0,Hà Thị Mỹ Danh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747315686475755,0,0,0,0,0,0,0,0,0,0
1747318573142133,1746944223179568,1747100749830582.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Sơn Phạm này lèm bhnt hả bạn?,hoireviewbaohiem,labeled,1,FascinatingTulip9090,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747100749830582&reply_comment_id=1747318573142133,1,0,1,0,0,0,0,0,1,1
1747333099807347,1746944223179568,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,"💙 BẢO HIỂM NHÂN THỌ & PHI NHÂN THỌ – FUBON LIFE An tâm tài chính, bảo vệ cả gia đình trước rủi ro bệnh tật, tai nạn. Tư vấn miễn phí, chọn gói phù hợp thu nhập. 📲 Tú: 0919977059 – Hân: 0906807921",hoireviewbaohiem,labeled,0,Phạm Anh Tú,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747333099807347,0,0,0,0,0,0,0,0,0,0
1747357416471582,1746944223179568,1747318573142133.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/,2026-09-03,Dạ kèm nhân thọ phí tối thiểu 8tr(có tích luỹ) ạ,hoireviewbaohiem,labeled,2,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746944223179568/?comment_id=1747100749830582&reply_comment_id=1747357416471582,0,0,0,0,0,0,0,0,0,0
1746986066508717,1746969396510384,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,Sao em không mua trực tiếp của các tư vấn viên để được chăm sóc và kê hợp đồng tốt hơn bởi vì ngân hàng là qua kênh thứ 3 rồi.,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1746986066508717,0,0,0,0,0,0,0,0,1,4
1746986313175359,1746969396510384,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,"Bảo hiểm tại ngân hàng thì nghiệp vụ chính là ngân hàng chứ không phải bảo hiểm. Không biết bây giờ sao chứ mình hiếm khi gặp được các bạn làm ngân hàng mà vững nghiệp vụ bảo hiểm, tư vấn từ quyền lợi và chăm sóc KH giai đoạn claims được đúng/đủ Trừ Techcomlife ra thì các ngân hàng khác đều là bên phân phối ở giữa. Bạn gặp trực tiếp sale của cty đó luôn cho rồi!",hoireviewbaohiem,labeled,0,Anonymous participant 268,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1746986313175359,1,1,0,0,0,0,0,0,1,2
1746989296508394,1746969396510384,1746986066508717.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,Ngô Thị Thu Thủy tại vì e đang không biết dùng bh đó có uy tín ko . nên muốn xin rv của các khách đang dùng,hoireviewbaohiem,labeled,1,Anonymous participant,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1746986066508717&reply_comment_id=1746989296508394,1,1,0,0,0,0,0,0,3,3
1746992439841413,1746969396510384,1746989296508394.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,"Người tham gia ẩn danh các ngân hàng là trung gian cầu nối giữa người mua bảo hiểm và công ty bảo hiểm, vì thế nên mua của tư vấn viên của công ty bảo hiểm sẽ tốt hơn và đặc biệt là kiếm người làm lâu dài với nghề để chăm sóc hợp đồng cho mình tốt hơn.",hoireviewbaohiem,labeled,2,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1746986066508717&reply_comment_id=1746992439841413,1,0,1,0,0,0,0,0,0,0
1746992829841374,1746969396510384,1746989296508394.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,"Anonymous participant ngân hàng họ ko khơi khơi mà để 1 cty BH ất ơ nhảy vào vì hoàn toàn có thể làm ảnh hưởng ngược lại đến uy tín của họ. Nhất là những ông lớn như VCB, ACB, TPB, Techcombank Bạn ngại thì cứ chọn mấy bên bảo hiểm được ngân hàng lớn lựa trước, rồi inbox sale trực tiếp là chắc ăn.",hoireviewbaohiem,labeled,2,Anonymous participant 268,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1746986066508717&reply_comment_id=1746992829841374,1,0,1,0,0,0,0,0,0,0
1747034043170586,1746969396510384,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,"Chào bạn! AIA đang là tập đoàn bảo hiểm lớn nhất châu Á, và có chất lượng tư vấn viên dẫn đầu toàn thế giới trong suốt 12 năm liền. Bạn sẽ được trải nghiệm cách tư vấn và chăm sóc hợp đồng rất chuyên nghiệp. Nên không tội gì mua qua kênh bank nhé bạn!",hoireviewbaohiem,labeled,0,Thư Nguyễn,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1747034043170586,0,0,0,0,0,0,0,0,0,0
1747035636503760,1746969396510384,1746986313175359.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,Người tham gia ẩn danh 268 hông đc đâu bạn ơi. Họ của kênh ngân hàng là liên quan đến các khoảng vay. Nếu ko mua BH thì họ sẽ ko trình đc lên sếp lãi xuất ưu đãi đâu. Thôi thì mua ở đâu cũng phải chịu khó tìm hiểu thêm vậy.,hoireviewbaohiem,labeled,1,MotivatedReindeer4901,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1746986313175359&reply_comment_id=1747035636503760,0,0,0,0,0,0,0,0,1,1
1747036409837016,1746969396510384,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,Mình mua Sunlife qua kênh ngân hàng ACB,hoireviewbaohiem,labeled,0,MotivatedReindeer4901,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1747036409837016,0,0,0,0,0,0,0,0,0,0
1747042613169729,1746969396510384,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,"Mua ở đâu cũng được ngân hàng hay mua sale full time của công ty BH cũng được . Quan trọng nhất là gặp được TVV có tâm . Tuy nhiên bạn lưu ý 1 điểm : nhân viên TVV bảo hiểm ngồi tại các NH thường có thời gian làm việc không lâu, luân chuyển và thay đổi công viẹc nhiều , nên thường khi người đó nghỉ bạn sẽ được chuyển qua cho TVV khác chăm sóc , 1 HĐ qua tay vài TVV là chuyện bình thường. Con khi tham gia trực tiếp với sale full time như hầu hết anh chị em trên đây thì bạn sẽ được đồng hành lâu dài hơn. Và nghiệp vụ có cứng và tốt hơn các bạn TVV ở bank nữa nhé ( vì va chạm các case thực tế khách hàng nhiều) Ib mình chia sẻ thêm, bởi hơn ai hết mình có 4 năm làm TVV ngồi tại các bank như VCB - SHB , và đã làm là mình luôn top sale - không nói ngoa ! Tuy nhiên những điều mình phân tích cho bạn là thật tâm và thực tiễn từ những trải nghiệm và va vấp với nghề của mình ở cả môi trường bán trong bank và khi mình ra ngoài bán trực tiếp như này . Ib mình nếu cần thêm hỗ trợ gì nhé #CC12",hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1747042613169729,0,0,0,0,0,0,0,0,0,0
1747046859835971,1746969396510384,1747035636503760.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,"MotivatedReindeer4901 cái này là tình huống mình ở thế bị động - thì ngân hàng kêu gói bao nhiêu mình phải mua bấy nhiêu, họ bán tập trung vào nhân thọ hay quyền lợi bổ sung còn phải coi KPI tháng đó chạy cái gì. Tức là 100% họ nắm đằng cán. Còn ở câu hỏi của chủ thread là bạn ấy chủ động đến NH để hỏi mua bảo hiểm luôn - thì vai vế đã khác.",hoireviewbaohiem,labeled,2,Anonymous participant 268,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1746986313175359&reply_comment_id=1747046859835971,0,0,0,0,0,0,0,0,0,0
1747049333169057,1746969396510384,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,"Mình thấy mua trực tiếp qua TVV thì ổn hơn chứ 🥲 với lựa đúng TVV có tâm thì bạn đỡ bị lấn cấn nhiều thứ hơn. mình bên AIA ở HCM, nếu bạn muốn tham khảo qua về các gói và chính sách thì liên hệ mình để xem qua nha <3",hoireviewbaohiem,labeled,0,Nguyễn Võ Duy Tâm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1747049333169057,0,0,0,0,0,0,0,0,0,0
1747051876502136,1746969396510384,1746992829841374.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,"Người tham gia ẩn danh 268 Còn tùy gặp đc tvv có tâm hay k nữa bạn a. Mình chỉ vì cả tin là nằm trong hệ thống NH nên bị lừa vào gói bh, h đang rối chưa tháo gỡ đc😰",hoireviewbaohiem,labeled,2,ShinyRabbit383,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1746986066508717&reply_comment_id=1747051876502136,0,0,0,0,0,0,0,0,0,0
1747103253163665,1746969396510384,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-02,"Nên mua qua tư vấn để được hỗ trợ 1 cách cụ thể từ khâu trước trong và đặc biệt sau bán ạ. Chứ nv bank họ có chuyên môn chủ yếu từ bank chứ sao như làm chuyên như bên BH ạ. Đến nay em phải nhận dc mấy chục HĐ mồ côi từ bank mà cty gửi cho em để em chăm sóc để biết dc việc mua qua bank rất nhiều KH mồ côi HĐ Về sp mình tham khảo dòng thẻ sk hạn mức cao mà chi phí cũng rất hợp lý ạ. Hạn mức lên tới 1 tỷ/bệnh, 3tr tiền giường/ngày,… phí chỉ từ 2tr7 thôi ạ Bên cạnh đó nhân thọ chỉ từ 8tr(có tích luỹ, dòng tiền tốt và cam kết tái tục) là đã thêm được thẻ cho gđ rồi nhé ạ Em bên Daiichi,em có kinh nghiệm hơn 4 năm, là MDRT 2025 và trước em tốt nghiệp NEU chuyên ngành Bảo hiểm ạ. Rất vui nếu dc tư vấn cho mình ạ #GDB37",hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1747103253163665,0,0,0,0,0,0,0,0,0,0
1747268249813832,1746969396510384,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/,2026-09-03,"Anh chị nên mua của tư vấn viên nhé ạ 1. Về mặt hồ sơ sẽ được thiết kế đầy đủ quyền lợi. Kê khai sức khỏe đầy đủ rõ ràng. Thì sau này mới đảm bảo chi trả bồi thường thuận lợi ạ 2. Có tư vấn viên đồng hành mãi về sau, hỗ trợ, support ạ Em có 3 KH mua qua ngân hàng. 1 KH thì nhờ em review HĐ, mở ra gói 50tr dồn hết vào phần sinh mệnh, các quyền lợi sống khác cần bảo vệ thì không có 1 KH khác thì thiết kế đủ quyền lợi nhưng không kê khai sức khỏe. Vừa rồi nộp bồi thường bị vướng mắc không được chi trả và đã quay lại mua của em cho vợ con ạ 1 KH thì hợp đồng đang bơ vơ không biết ai là người hỗ trợ và muốn chuyển cho em hỗ trợ nhưng do khác kênh nên công ty không có chính sách này. Nên giờ KH phải tự care HĐ đây ạ Nên em khuyên anh chị nên mua của tư vấn viên nhé ạ. Nếu anh chị có bất cứ gì thắc mắc hay cần hỗ trợ, giải đáp em hỗ trợ nhé ạ💕",hoireviewbaohiem,labeled,0,Linh Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746969396510384/?comment_id=1747268249813832,0,0,0,0,0,0,0,0,0,0
