CommentID,insurance_line,insurance_subline,confidence,evidence,detected_at
1759361128604544,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759364838604173,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759365155270808,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759365725270751,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759377441936246,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759414325265891,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759426765264647,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759445478596109,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759449521929038,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759476691926321,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759552011918789,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759553235252000,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759554008585256,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759624708578186,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759624971911493,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759628465244477,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759279825279341,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759280881945902,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759285625278761,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759297105277613,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759299355277388,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759303215277002,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759333745273949,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759622761911714,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759270781946912,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759312111942779,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759313385275985,life,life_general,0.82,bhnt,2026-09-18T14:34:01.504240
1759313998609257,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759332925274031,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759390221934968,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759393915267932,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759399035267420,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759413078599349,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759418698598787,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759420671931923,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759421091931881,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759421598598497,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759424068598250,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759469351927055,critical_illness,critical_illness,0.9,đột quỵ,2026-09-18T14:34:01.504240
1759532521920738,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759544005252923,life,life_general,0.82,bhnt,2026-09-18T14:34:01.504240
1759564898584167,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759583055249018,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759623875244936,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759667678573889,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759279788612678,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759280315279292,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759288685278455,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759292781944712,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759297748610882,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759306448610012,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759309798609677,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759287165278607,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759288798611777,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759290995278224,life,unit_linked,0.92,ilp,2026-09-18T14:34:01.504240
1759292105278113,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759292941944696,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759293328611324,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759293605277963,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759296965277627,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759298888610768,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759300151943975,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759301651943825,car,car,0.96,o to,2026-09-18T14:34:01.504240
1759302931943697,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759305701943420,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759307431943247,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759311531942837,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759312698609387,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759314475275876,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759314975275826,car,car,0.96,o to,2026-09-18T14:34:01.504240
1759320541941936,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759321118608545,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759321811941809,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-18T14:34:01.504240
1759325985274725,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759327935274530,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759328965274427,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759330018607655,life,life_general,0.82,đóng phí,2026-09-18T14:34:01.504240
1759330238607633,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759330408607616,health,health,0.88,vien phi,2026-09-18T14:34:01.504240
1759339201940070,car,car,0.96,o to,2026-09-18T14:34:01.504240
1759343595272964,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759353041938686,health,health,0.88,noi tru,2026-09-18T14:34:01.504240
1759370041936986,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759371478603509,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759417278598929,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759436965263627,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759512555256068,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759576441916346,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759588511915139,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759590038581653,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759601218580535,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759601458580511,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759622401911750,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759345905272733,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759498185257505,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759557981918192,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759354791938511,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759357095271614,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759362295271094,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759363921937598,non_life_general,non_life_general,0.75,bao minh,2026-09-18T14:34:01.504240
1759371331936857,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759377048602952,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759388121935178,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759392995268024,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759394841934506,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759396005267723,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759412685266055,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759447481929242,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759450955262228,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759451578595499,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759456178595039,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759516121922378,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759605578580099,health,health,0.88,thai san,2026-09-18T14:34:01.504240
1759350858605571,health,health,0.88,noi tru,2026-09-18T14:34:01.504240
1759634315243892,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759604965246827,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759606711913319,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759607305246593,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-18T14:34:01.504240
1759607645246559,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759611578579499,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759614741912516,life,life_general,0.82,nhan tho,2026-09-18T14:34:01.504240
1759615321912458,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759635568577100,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759677891906201,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759706681903322,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759610041912986,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759658135241510,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759663488574308,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759666725240651,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759667218573935,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759620165245307,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759640721909918,life,life_general,0.82,đóng phí,2026-09-18T14:34:01.504240
1759640928576564,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759641631909827,life,life_general,0.82,bhnt,2026-09-18T14:34:01.504240
1759673238573333,car,car,0.96,o to,2026-09-18T14:34:01.504240
1759678921906098,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759678938572763,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759686005238723,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759698548570802,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759704881903502,property,property,0.92,tai san,2026-09-18T14:34:01.504240
1759603411913649,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759616605245663,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759618681912122,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759621915245132,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
1759622438578413,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759688735238450,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
1759598821914108,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759600131913977,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759603138580343,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759606415246682,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759599148580742,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759643848576272,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
1759695715237752,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759698071904183,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759598318580825,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759605298580127,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759661245241199,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759665438574113,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759633118577345,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759637895243534,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759641098576547,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
1759645801909410,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759660728574584,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759671441906846,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759693571904633,health,health,0.88,noi tru,2026-09-18T14:34:01.504240
1759631498577507,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759632388577418,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
1759633278577329,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759636338577023,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759637995243524,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759639265243397,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759639751910015,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759642395243084,life,life_general,0.82,bhnt,2026-09-18T14:34:01.504240
1759645258576131,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759645865242737,critical_illness,critical_illness,0.9,ung thu,2026-09-18T14:34:01.504240
1759653958575261,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759660378574619,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759661008574556,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
1759663868574270,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
2513918355778722,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
2514635549040336,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514914792345745,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515635978940293,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515097278994163,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513342989169592,non_life_general,non_life_general,0.75,pvi,2026-09-18T14:34:01.504240
2513557645814793,non_life_general,non_life_general,0.75,bao minh,2026-09-18T14:34:01.504240
2513657025804855,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514130695757488,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514619305708627,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514639572373267,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514677969036094,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515589985611559,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515590198944871,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515627372274487,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515677035602854,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514008862436338,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515239155646642,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
2515562452280979,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515564592280765,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515664352270789,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515680215602536,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515683255602232,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2515768868927004,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513211289182762,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513965525774005,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514244932412731,health,health,0.88,suc khoe,2026-09-18T14:34:01.504240
2515044335666124,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513109162526308,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513109475859610,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514963959007495,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513844832452741,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513565619147329,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
2513714515799106,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513816065788951,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
2514029782434246,non_life_general,non_life_general,0.75,mic,2026-09-18T14:34:01.504240
2514077212429503,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514084915762066,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514090529094838,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514157209088170,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2514186865751871,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513467809157110,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
2513488589155032,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513496299154261,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513538865816671,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513679719135919,car,car,0.96,o to,2026-09-18T14:34:01.504240
2513694049134486,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513696105800947,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513699579133933,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513705419133349,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513705622466662,car,car,0.96,o to,2026-09-18T14:34:01.504240
2513706089133282,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513714632465761,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513714889132402,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
2513730549130836,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513730909130800,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513740129129878,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513756679128223,car,car,0.96,o to,2026-09-18T14:34:01.504240
2513843059119585,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513704672466757,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513705515800006,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513729012464323,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513739015796656,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
2513839285786629,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513802325790325,motorbike,motorbike,0.98,xe may,2026-09-18T14:34:01.504240
2513806109123280,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513807629123128,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513808039123087,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513808345789723,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513808855789672,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513809292456295,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513809892456235,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513811982456026,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513817662455458,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513818109122080,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513821549121736,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513851115785446,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513852362451988,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513854669118424,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513856385784919,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
2513859225784635,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513860079117883,motorbike,motorbike,0.98,xe may,2026-09-18T14:34:01.504240
2513862985784259,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513865172450707,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513883212448903,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513902299113661,bank_insurance,bank_insurance,0.86,vay,2026-09-18T14:34:01.504240
2513903769113514,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513909875779570,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513936172443607,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513949352442289,property,property,0.92,tai san,2026-09-18T14:34:01.504240
2513958995774658,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513967512440473,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513967675773790,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
2513968835773674,unknown,unknown,0.3,,2026-09-18T14:34:01.504240
