CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
1750772052796785,y_kien_trung_lap,tich_cuc,0.4,none,,[],Hướng dẫn tra cứu thông tin khám chữa bệnh trên VNEID.,Người dùng thông báo có thể tìm thấy thông tin sổ khám chữa bệnh trên ứng dụng VNEID.,False,False,2026-09-08T18:08:33.184939
1750778106129513,phan_van,trung_lap,-0.2,none,,"[""quy trinh tham dinh""]",Quy trình thẩm định sức khỏe trước khi ký hợp đồng bảo hiểm.,Người dùng thắc mắc tại sao bảo hiểm không điều tra bệnh trước khi ký mà lại hủy hợp đồng sau nhiều năm đóng.,False,False,2026-09-08T18:08:33.184939
1750792386128085,spam,trung_lap,0.0,none,,[],,Comment chỉ chứa tên người dùng.,False,False,2026-09-08T18:08:33.184939
1750797432794247,y_kien_trung_lap,trung_lap,-0.1,none,,[],,"Người dùng đồng tình với ý kiến trước đó, cho rằng đây là một vấn đề đáng nói.",False,False,2026-09-08T18:08:33.184939
1750801016127222,y_kien_trung_lap,tich_cuc,0.3,none,,[],Hướng dẫn khai báo lịch sử bệnh để thẩm định lại hợp đồng bảo hiểm.,Người dùng khuyên nên báo lại lịch sử bệnh của mẹ để công ty bảo hiểm thẩm định lại.,False,False,2026-09-08T18:08:33.184939
1750801972793793,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng bày tỏ có cùng câu hỏi với người khác.,False,False,2026-09-08T18:08:33.184939
1750802092793781,bao_hiem_chung,tieu_cuc,-0.6,low,Chỉ trích chung về trách nhiệm của ngành bảo hiểm.,"[""trach nhiem cong ty bao hiem"", ""quy trinh tham dinh""]",Trách nhiệm của công ty bảo hiểm trong việc thẩm định hồ sơ khách hàng.,Người dùng cho rằng vô lý khi công ty bảo hiểm không điều tra bệnh sử khách hàng mà lại hủy hợp đồng.,False,False,2026-09-08T18:08:33.184939
1750803119460345,spam,trung_lap,0.0,none,,[],,"Người dùng mời inbox để hỗ trợ kê khai bổ sung, đảm bảo quyền lợi, có hashtag.",True,False,2026-09-08T18:08:33.184939
1750803262793664,y_kien_trung_lap,tich_cuc,0.4,none,,[],Kinh nghiệm khai báo sức khỏe khi mua bảo hiểm.,"Người dùng khuyên nên khai báo sức khỏe, kể cả không nhớ rõ, để công ty bảo hiểm thẩm định.",False,False,2026-09-08T18:08:33.184939
1750803856126938,y_kien_trung_lap,trung_lap,0.2,none,,[],Quyền và nghĩa vụ của khách hàng khi tham gia bảo hiểm: Khai báo trung thực và bảo mật thông tin.,Người dùng giải thích khách hàng phải khai trung thực và công ty bảo hiểm không thể tự ý điều tra thông tin bảo mật.,False,False,2026-09-08T18:08:33.184939
1750804429460214,y_kien_trung_lap,trung_lap,-0.1,none,,"[""khai bao y te""]",Những rủi ro khi không kê khai đầy đủ thông tin sức khỏe khi mua bảo hiểm.,Người dùng nhận thấy nhiều trường hợp bị ảnh hưởng do ký hợp đồng mà không kê khai đầy đủ thông tin.,False,False,2026-09-08T18:08:33.184939
1750806856126638,y_kien_trung_lap,trung_lap,-0.2,none,,"[""khai bao y te""]",Hậu quả của việc khai sai thông tin khi mua bảo hiểm.,Người dùng cho rằng nếu khai sai thông tin trên tờ khai khi mua bảo hiểm thì phải chịu trách nhiệm.,False,False,2026-09-08T18:08:33.184939
1750820746125249,check_chi_phi,trung_lap,0.0,none,,[],Quyền lợi hoàn phí khi hợp đồng bảo hiểm bị hủy.,Người dùng hỏi liệu có lấy lại được tiền đã đóng khi hợp đồng bảo hiểm bị hủy hay không.,False,False,2026-09-08T18:08:33.184939
1750821182791872,y_kien_trung_lap,trung_lap,0.0,none,,[],Sự khác biệt giữa khám BHYT và khám dịch vụ trên VssID.,Người dùng hỏi về việc sử dụng BHYT để khám và chia sẻ rằng khám dịch vụ không được ghi nhận trên VssID.,False,False,2026-09-08T18:08:33.184939
1750822676125056,y_kien_trung_lap,trung_lap,0.0,none,,[],quy trinh hoan phi bao hiem suc khoe,Người dùng chia sẻ kinh nghiệm về việc công ty bảo hiểm Gen trừ các lần sử dụng bảo hiểm sức khỏe trước đó và hoàn lại số tiền còn lại.,False,False,2026-09-08T18:08:57.259943
1750823666124957,bao_hiem_chung,tieu_cuc,-0.7,low,Phê phán quy trình điều tra không minh bạch.,"[""quy trinh dieu tra khong minh bach"", ""mau thuan trong quy trinh""]",giai thich quy trinh tham dinh va chi tra bao hiem,"Người dùng chỉ trích sự mâu thuẫn trong quy trình của bảo hiểm, cho rằng công ty không điều tra kỹ lúc mua nhưng điều tra gắt gao lúc chi trả.",False,False,2026-09-08T18:08:57.259943
1750824079458249,spam,trung_lap,0.0,none,,[],,"Người dùng mời inbox để được hỗ trợ kê khai bổ sung miễn phí, với mong muốn khách hàng giữ được hợp đồng và quyền lợi.",True,False,2026-09-08T18:08:57.259943
1750827312791259,dich_vu_tu_van,trung_lap,0.0,none,,[],vai tro cua tu van vien bao hiem,Người dùng cho rằng tư vấn viên có trách nhiệm phải hỗ trợ khách hàng.,False,False,2026-09-08T18:08:57.259943
1750835749457082,y_kien_trung_lap,trung_lap,0.0,none,,[],huong dan ke khai trung thuc khi mua bao hiem,Người dùng giải thích nguyên tắc kê khai trung thực trong bảo hiểm nhân thọ và vấn đề khi mua qua ngân hàng.,False,False,2026-09-08T18:08:57.259943
1750842966123027,y_kien_trung_lap,trung_lap,0.0,none,,[],quy trinh hoan phi bao hiem suc khoe,Người dùng giải thích rằng số tiền đã sử dụng bảo hiểm sức khỏe sẽ bị trừ đi và hoàn lại số tiền đã đóng còn lại.,False,False,2026-09-08T18:08:57.259943
1750843456122978,y_kien_trung_lap,trung_lap,0.0,none,,[],trach nhiem ke khai thong tin cua khach hang,"Người dùng cho rằng VSSID mới cập nhật không phải ai cũng có, nên không thể bắt tư vấn viên kiểm tra, và người mua phải khai báo trung thực.",False,False,2026-09-08T18:08:57.259943
1750843536122970,dich_vu_tu_van,tieu_cuc,-0.8,low,"Hợp đồng bị vô hiệu hóa do thiếu kê khai thông tin nhỏ, tư vấn viên thiếu trách nhiệm.","[""hop dong bi vo hieu"", ""tu van vien thieu trach nhiem""]",hau qua cua viec ke khai thieu trung thuc,"Người dùng chia sẻ trải nghiệm tiêu cực khi hợp đồng bảo hiểm bị vô hiệu hóa do không kê khai những lần khám bệnh nhỏ không nhớ, và chỉ trích tư vấn viên.",False,False,2026-09-08T18:08:57.259943
1750847012789289,y_kien_trung_lap,trung_lap,0.0,none,,[],nguyen tac trung thuc tuyet doi trong bao hiem,Người dùng giải thích về nguyên tắc trung thực tuyệt đối trong bảo hiểm nhân thọ và quyền riêng tư hồ sơ y tế của khách hàng.,False,False,2026-09-08T18:08:57.259943
1750849549455702,chinh_sach_quy_trinh_boi_thuong,tieu_cuc,-0.5,low,Gợi ý cần can thiệp pháp lý để giải quyết vấn đề với công ty bảo hiểm.,"[""quy trinh boi thuong kho khan"", ""khong ho tro tu nguyen""]",quy trinh khieu nai bao hiem,"Người dùng khuyên nên 'làm căng' và có thể cần đến luật sư để được hoàn phí bảo hiểm, dẫn chứng trường hợp bạn bè đã thành công.",False,False,2026-09-08T18:08:57.259943
1750850289455628,dich_vu_tu_van,tieu_cuc,-0.8,low,Đánh giá hành vi chấm dứt hợp đồng là 'lừa đảo' khi TVV thiếu trách nhiệm.,"[""tu van vien thieu trach nhiem"", ""cham dut hop dong vo ly"", ""lua dao""]",trach nhiem cua tu van vien truoc khi ky hop dong,"Người dùng phân tích các trường hợp liên quan đến trách nhiệm của tư vấn viên và việc kê khai bệnh lý, kết luận việc chấm dứt hợp đồng là vô lý và lừa đảo.",False,False,2026-09-08T18:08:57.259943
1750850729455584,y_kien_trung_lap,trung_lap,0.0,none,,[],huong dan kiem tra ma benh va ke khai bo sung,Người dùng khuyên nên kiểm tra lại mã bệnh và kê khai bổ sung sớm nhất có thể để tái thẩm định.,False,False,2026-09-08T18:08:57.259943
1750851026122221,y_kien_trung_lap,trung_lap,0.0,none,,[],quy trinh ke khai bo sung thong tin suc khoe,"Người dùng khuyên nên làm tờ khai sức khỏe, bổ sung thông tin cho mẹ và gửi công ty bảo hiểm thẩm định lại.",False,False,2026-09-08T18:08:57.259943
1750851856122138,bao_hiem_chung,tieu_cuc,-0.8,low,"Chỉ trích quảng cáo thiếu minh bạch, tư vấn sai lệch và vấn đề bancassurance.","[""quang cao thieu minh bach"", ""tu van sai thong tin"", ""phi bao hiem tang"", ""bao hiem ngan hang""]",minh bach thong tin phi bao hiem,"Người dùng đề xuất nhà nước yêu cầu bảo hiểm khám tổng quát trước khi ký hợp đồng, chỉ trích việc quảng cáo né tránh phí tăng và tư vấn sai lệch.",False,False,2026-09-08T18:08:57.259943
1750859492788041,bao_hiem_chung,tieu_cuc,-0.3,none,,[],trach nhiem cua khach hang trong ke khai bao hiem,"Người dùng phản bác ý kiến khám tổng quát, cho rằng khách hàng thường không khai trung thực và nhiều người trục lợi bảo hiểm.",False,False,2026-09-08T18:08:57.259943
1750863166121007,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng đưa ra một nhận định không chắc chắn.,False,False,2026-09-08T18:08:57.259943
1750864222787568,bao_hiem_chung,tieu_cuc,-0.7,low,"Chỉ trích hợp đồng khó hiểu, tư vấn viên kém chất lượng và khách hàng chịu thiệt.","[""hop dong kho hieu"", ""tu van vien kem chat luong"", ""khach hang thiet thoi""]",lam the nao de hieu ro hop dong bao hiem,"Người dùng đề xuất giải pháp kiểm tra sức khỏe trước khi ký hợp đồng, đồng thời chỉ trích việc bảo hiểm thu tiền nhưng gây khó khăn cho khách hàng.",False,False,2026-09-08T18:08:57.259943
1750875342786456,y_kien_trung_lap,trung_lap,0.0,none,,[],quy trinh tai tham dinh bao hiem,"Người dùng khuyên nên liên hệ sớm với bảo hiểm để khám lại và thẩm định, từ đó quyết định lại mức phí và các điều khoản loại trừ.",False,False,2026-09-08T18:08:57.259943
1750876769452980,chinh_sach_quy_trinh_boi_thuong,tieu_cuc,-0.6,low,Thắc mắc về thời điểm kiểm tra hồ sơ bệnh án và sự không công bằng trong đánh giá.,"[""quy trinh tham dinh cham"", ""kiem tra ho so khong hop ly"", ""danh gia benh ly khong cong bang""]",thoi diem kiem tra ho so y te trong bao hiem,Người dùng đặt câu hỏi về việc bảo hiểm kiểm tra hồ sơ khám bệnh quá muộn (năm 2023 cho lịch sử từ 2017) và sự không công bằng trong việc đánh giá nguy cơ bệnh lý.,False,False,2026-09-08T18:08:57.259943
1750878506119473,dich_vu_tu_van,tieu_cuc,-0.5,none,,"[""tu van vien thieu chuyen nghiep"", ""bao hiem ngan hang""]",chat luong tu van bao hiem qua ngan hang,Người dùng đặt câu hỏi về việc liệu tư vấn viên ngân hàng có tư vấn kỹ lưỡng hay không khi yêu cầu khách hàng khai báo trung thực.,False,False,2026-09-08T18:08:57.259943
1750878652786125,y_kien_trung_lap,trung_lap,0.2,none,,[],Hướng dẫn chi tiết về nghĩa vụ kê khai trung thực trong bảo hiểm và các điều khoản pháp lý liên quan,"Comment giải thích về nghĩa vụ kê khai trung thực của khách hàng và tư vấn viên, nhấn mạnh tầm quan trọng của việc hiểu rõ hợp đồng và tuân thủ luật kinh doanh bảo hiểm.",False,False,2026-09-08T18:09:10.608068
1750886202785370,spam,trung_lap,0.29,none,,[],,"Một người tự nhận là tư vấn viên khẳng định Prudential làm tốt việc chi trả, nhân văn hơn các công ty khác.",True,True,2026-09-08T18:09:10.608068
1750886266118697,phan_van,trung_lap,0.0,none,,[],Hướng dẫn cách tra cứu thông tin bệnh án để kê khai bảo hiểm chính xác,Người dùng thắc mắc cách lấy thông tin về bệnh đã khám tự nguyện khi không nhớ rõ để kê khai bảo hiểm.,False,False,2026-09-08T18:09:10.608068
1750892466118077,bao_hiem_chung,tieu_cuc,-0.6,low,Người dùng cho rằng công ty bảo hiểm trục lợi bằng cách từ chối chi trả sau khi đã thu tiền.,"[""tu choi boi thuong"", ""trục lợi bảo hiểm""]",Quyền và nghĩa vụ của khách hàng khi kê khai bệnh sử và quy trình giải quyết tranh chấp bảo hiểm,"Comment chỉ trích việc công ty bảo hiểm có thể không kiểm tra bệnh sử ban đầu nhưng sau đó từ chối chi trả, cho rằng đây là hành vi trục lợi và người mua có thể kiện ra tòa.",False,False,2026-09-08T18:09:10.608068
1750893772784613,bao_hiem_chung,tieu_cuc,-0.7,low,Người dùng cho rằng công ty bảo hiểm cố tình bỏ qua thông tin để bán được hợp đồng.,"[""khong minh bach dieu khoan"", ""tu van sai thong tin""]",Tầm quan trọng của sự minh bạch trong tư vấn và kê khai bảo hiểm,"Comment chỉ trích các công ty bảo hiểm biết nhưng không từ chối ngay từ đầu để đảm bảo doanh số, ngụ ý thiếu minh bạch.",False,False,2026-09-08T18:09:10.608068
1750897462784244,bao_hiem_chung,tieu_cuc,-0.7,low,Người dùng cáo buộc công ty bảo hiểm trục lợi.,"[""trục lợi bảo hiểm"", ""khong minh bach dieu khoan""]",Quyền và nghĩa vụ của công ty bảo hiểm trong việc kiểm tra thông tin kê khai,Comment cho rằng việc công ty bảo hiểm biết khách hàng khai gian nhưng vẫn duy trì hợp đồng là hành vi trục lợi.,False,False,2026-09-08T18:09:10.608068
1750897716117552,phan_van,trung_lap,0.0,none,,[],Hướng dẫn kê khai bệnh án khi có sự thay đổi chẩn đoán hoặc thông tin không rõ ràng,Người dùng không hiểu rõ về việc kê khai bệnh án khi có sự khác biệt giữa các lần chẩn đoán.,False,False,2026-09-08T18:09:10.608068
1750901049450552,y_kien_trung_lap,trung_lap,0.1,none,,[],Kinh nghiệm và lời khuyên khi chứng minh tình trạng sức khỏe để được chi trả bảo hiểm,Comment chia sẻ rằng việc chi trả bảo hiểm tùy thuộc vào trường hợp cụ thể và khuyên nên ghi đơn tường trình theo hướng có lợi cho khách hàng.,False,False,2026-09-08T18:09:10.608068
1750901436117180,dich_vu_tu_van,tieu_cuc,-0.8,low,Người dùng chỉ trích đạo đức của người bán bảo hiểm.,"[""tu van thieu dao duc""]",Tiêu chí lựa chọn tư vấn viên bảo hiểm có tâm và chuyên nghiệp,Comment khẳng định lỗi là do người bán bảo hiểm không có tâm.,False,False,2026-09-08T18:09:10.608068
1750906809449976,phan_van,trung_lap,0.0,none,,[],Hướng dẫn chi tiết về những thông tin cần kê khai khi mua bảo hiểm,Người dùng hỏi liệu có phải kê khai tất cả các lần đi khám bệnh khi mua bảo hiểm hay không.,False,False,2026-09-08T18:09:10.608068
1750907612783229,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment đặt câu hỏi ngắn gọn về mốc thời gian 'tháng 7-2027'.,False,False,2026-09-08T18:09:10.608068
1750907916116532,phan_van,trung_lap,0.0,none,,[],Chính sách hoàn phí và chấm dứt hợp đồng bảo hiểm: Những điều cần biết,Người dùng hỏi liệu công ty bảo hiểm có hoàn lại tiền đã đóng khi chấm dứt hợp đồng hay không.,False,False,2026-09-08T18:09:10.608068
1750917749448882,khen,tich_cuc,0.9,none,,[],Câu chuyện khách hàng: Trải nghiệm chi trả nhanh chóng của Manulife,"Người dùng chia sẻ trải nghiệm tích cực với Manulife, cho biết việc kê khai đơn giản và quá trình chi trả cho bệnh hiểm nghèo của chồng diễn ra rất nhanh chóng.",False,False,2026-09-08T18:09:10.608068
