CommentID,topic_name,confidence
1750688282805162,thoi gian cho,1.0
1750688282805162,bao hiem benh hiem ngheo,1.0
1750688679471789,dieu khoan loai tru,1.0
1750688679471789,bao hiem benh hiem ngheo,1.0
1750688679471789,dich vu tu van,1.0
1750688906138433,thoi gian cho,1.0
1750688906138433,bao hiem benh hiem ngheo,1.0
1750688906138433,san pham va giai phap,1.0
1750689516138372,khuyen mai,1.0
1750689516138372,phi bao hiem,1.0
1750689516138372,dich vu tu van,1.0
1750693646137959,dich vu tu van,1.0
1750701146137209,thoi gian cho,1.0
1750701146137209,bao hiem benh hiem ngheo,1.0
1750701146137209,ho so giay to,1.0
1750702409470416,thoi gian cho,1.0
1750702409470416,bao hiem benh hiem ngheo,1.0
1750703486136975,bao hiem benh hiem ngheo,1.0
1750703486136975,san pham va giai phap,1.0
1750349039505753,so sánh bảo hiểm,1.0
1750349039505753,sản phẩm bảo hiểm,1.0
1750349039505753,thẻ sức khỏe,1.0
1750349039505753,phí bảo hiểm,1.0
1750350642838926,trải nghiệm khách hàng,1.0
1750350962838894,quy trình bồi thường,1.0
1750350962838894,chi trả bảo hiểm,1.0
1750350962838894,bệnh hiểm nghèo,1.0
1750352876172036,spam,1.0
1750358289504828,sản phẩm bảo hiểm,1.0
1750358289504828,thẻ sức khỏe,1.0
1750358289504828,phí bảo hiểm,1.0
1750358289504828,quyền lợi ngoại trú,1.0
1750372722836718,spam,1.0
1750416849498972,trải nghiệm khách hàng,1.0
1750416849498972,quy trình bồi thường,1.0
1750416849498972,sản phẩm bảo hiểm,1.0
1750416849498972,so sánh bảo hiểm,1.0
1750557816151542,so sánh bảo hiểm,1.0
1750557816151542,sản phẩm bảo hiểm,1.0
1750557816151542,thẻ sức khỏe,1.0
1750557816151542,quyền lợi bảo hiểm,1.0
1750627206144603,độ tuổi tham gia bảo hiểm,1.0
1750698539470803,so sánh bảo hiểm,1.0
1750698539470803,phí bảo hiểm,1.0
1750698539470803,thẩm định sức khỏe,1.0
1750698539470803,quyền lợi ngoại trú,1.0
1750833036124020,spam,1.0
1750834412790549,spam,1.0
1750841429456514,spam,1.0
1750912059449451,so sánh bảo hiểm,1.0
1750912059449451,quyền lợi bảo hiểm,1.0
1750912059449451,phí bảo hiểm,1.0
1750925296114794,spam,1.0
1750937586113565,spam,1.0
1750943626112961,so sánh bảo hiểm,1.0
1750943626112961,sản phẩm bảo hiểm,1.0
1750330026174321,loại hình bảo hiểm,1.0
1750330026174321,hỗ trợ khách hàng,1.0
1750332582840732,loại hình bảo hiểm,1.0
1750332582840732,ứng dụng bảo hiểm,1.0
1750332582840732,quy trình bồi thường,1.0
1750335006173823,hỗ trợ khách hàng,1.0
1750710526136271,tư vấn bảo hiểm,1.0
1750710526136271,bảo hiểm generali,1.0
1750710526136271,liên hệ tư vấn,1.0
1750720316135292,liên hệ tư vấn,1.0
1750720316135292,tư vấn bảo hiểm,1.0
1750722802801710,san phẩm và giải pháp,1.0
1750722802801710,bệnh lý nền,1.0
1750722802801710,loại trừ bảo hiểm,1.0
1750722802801710,thẻ sức khỏe,1.0
1750733389467318,tương tác chung,1.0
1750733646133959,liên hệ tư vấn,1.0
1750733646133959,bảo hiểm generali,1.0
1750733669467290,tư vấn bảo hiểm,1.0
1750733669467290,bệnh lý nền,1.0
1750733669467290,thẩm định hồ sơ,1.0
1750733669467290,thẻ sức khỏe,1.0
1750736466133677,liên hệ tư vấn,1.0
1750736466133677,bảo hiểm generali,1.0
1750737162800274,văn phòng bảo hiểm,1.0
1750737162800274,tư vấn viên,1.0
1750737162800274,bảo hiểm generali,1.0
1750738226133501,bệnh lý nền,1.0
1750738226133501,thẩm định hồ sơ,1.0
1750738226133501,loại trừ bảo hiểm,1.0
1750744949466162,tương tác chung,1.0
1750760359464621,tương tác chung,1.0
1750770349463622,liên hệ tư vấn,1.0
1750770349463622,bảo hiểm generali,1.0
1750794219461235,tương tác chung,1.0
1750795006127823,liên hệ tư vấn,1.0
1750795006127823,bệnh lý nền,1.0
1750795006127823,bảo hiểm generali,1.0
1750809692793021,tư vấn bảo hiểm,1.0
1750809692793021,bệnh lý nền,1.0
1750809692793021,thẻ sức khỏe,1.0
1750809692793021,bảo hiểm nhân thọ,1.0
1750905332783457,liên hệ tư vấn,1.0
1750905332783457,tư vấn bảo hiểm,1.0
1750905332783457,bảo hiểm generali,1.0
1750910499449607,tương tác chung,1.0
1750912419449415,tương tác chung,1.0
1750952626112061,tương tác chung,1.0
1751127162761274,liên hệ tư vấn,1.0
1751127162761274,bệnh lý nền,1.0
1751127162761274,thẩm định hồ sơ,1.0
1751757592698231,kinh nghiệm mua bảo hiểm,1.0
1751757592698231,bảo hiểm bệnh hiểm nghèo,1.0
1751757592698231,tư vấn bảo hiểm,1.0
1750689692805021,sản phẩm bảo hiểm,1.0
1750708682803122,tư vấn bảo hiểm,1.0
1750708682803122,bảo hiểm nhân thọ,1.0
1750836229457034,tư vấn bảo hiểm,1.0
1750836229457034,sản phẩm bảo hiểm,1.0
1750836229457034,so sánh bảo hiểm,1.0
1750863482787642,so sánh bảo hiểm,1.0
1750863482787642,sản phẩm bảo hiểm,1.0
1750863482787642,phạm vi bảo hiểm,1.0
1750760996131224,điều khoản loại trừ,1.0
1750760996131224,quy tắc bảo hiểm,1.0
1750798569460800,chi trả bảo hiểm,1.0
1750798569460800,bệnh lý thẩm mỹ,1.0
1750804469460210,chi trả bảo hiểm,1.0
1750804469460210,bệnh lý da liễu,1.0
1750907559449901,chi trả bảo hiểm,1.0
1750907559449901,bệnh lý da liễu,1.0
1750932856114038,chi trả bảo hiểm,1.0
1750932856114038,kinh nghiệm claim,1.0
1750932856114038,bệnh viện,1.0
1751128922761098,chi trả bảo hiểm,1.0
1751128922761098,điều khoản hợp đồng,1.0
1751128922761098,bệnh lý da liễu,1.0
1750788356128488,dịch vụ tư vấn,1.0
1750788356128488,minh bạch thông tin,1.0
1750788356128488,quyền lợi bảo hiểm,1.0
1750789566128367,dịch vụ tư vấn,1.0
1750789566128367,xử lý bồi thường,1.0
1750818399458817,minh bạch thông tin,1.0
1750818399458817,giáo dục khách hàng,1.0
1750821296125194,quy trinh boi thuong,1.0
1750821296125194,bao lanh vien phi,1.0
1750825819458075,quy trinh boi thuong,1.0
1750825819458075,dich vu tu van,1.0
1750825819458075,hop dong bao hiem,1.0
1750826919457965,bao lanh vien phi,1.0
1750826919457965,chi phi bao hiem,1.0
1750827116124612,dich vu tu van,1.0
1750848492789141,bao lanh vien phi,1.0
1750848492789141,hop dong bao hiem,1.0
1750853032788687,san pham va giai phap,1.0
1750853032788687,quy trinh boi thuong,1.0
1750853032788687,bao hiem thai san,1.0
1750853032788687,bao hiem tre em,1.0
1750874732786517,bao lanh vien phi,1.0
1750874732786517,bao hiem thai san,1.0
1750874732786517,san pham va giai phap,1.0
1751013189439338,chinh sach va quy trinh boi thuong,1.0
1751013189439338,dieu khoan loai tru,1.0
1751013189439338,khai bao thong tin,1.0
1751013206106003,spam,1.0
1751013206106003,tu van vien,1.0
1751014172772573,boi thuong,1.0
1751014172772573,benh co truoc,1.0
1751014172772573,dieu khoan loai tru,1.0
1751014172772573,khiếu nại,1.0
1751025152771475,tu van vien,1.0
1751025152771475,tim kiem thong tin,1.0
1751068096100514,boi thuong,1.0
1751068096100514,benh co truoc,1.0
1751068096100514,san pham bao hiem,1.0
1751068096100514,thoi gian cho,1.0
1751089659431691,benh co truoc,1.0
1751089659431691,thoi gian cho,1.0
1751089659431691,dieu khoan bao hiem,1.0
1751091349431522,spam,1.0
1751091349431522,bao hiem thai san,1.0
1751091349431522,bao hiem suc khoe,1.0
1751091349431522,daiichi life,1.0
1751111226096201,bao lanh vien phi,1.0
1751111226096201,benh vien,1.0
1751111226096201,han muc chi tra,1.0
1750831409457516,phi bao hiem,1.0
1750831409457516,bao hiem suc khoe,1.0
1750827442791246,bao hiem nhan tho,1.0
1750827442791246,gia tri hoan lai,1.0
1750827442791246,phi bao hiem,1.0
1750827872791203,dich vu tu van,1.0
1750827872791203,bao hiem ngan hang,1.0
1750827872791203,huy hop dong,1.0
1750836526123671,dich vu tu van,1.0
1750836526123671,bao hiem ngan hang,1.0
1750836526123671,huy hop dong,1.0
1750839436123380,dich vu tu van,1.0
1750839436123380,huy hop dong,1.0
1750839436123380,phi bao hiem,1.0
1750848389455818,dich vu tu van,1.0
1750848389455818,bao hiem ngan hang,1.0
1750848389455818,the tin dung,1.0
1750848766122447,dich vu tu van,1.0
1750848766122447,bao hiem ngan hang,1.0
1750848766122447,huy hop dong,1.0
1750849076122416,dich vu tu van,1.0
1750849076122416,bao hiem ngan hang,1.0
1750849076122416,huy hop dong,1.0
1750890749451582,dong cam,1.0
1750903196117004,dich vu tu van,1.0
1750903196117004,gia tri hoan lai,1.0
1750903196117004,huy hop dong,1.0
1750825029458154,bao hiem thai san,1.0
1750825029458154,sinh mo,1.0
1750825029458154,dong chi tra,1.0
1750825029458154,han muc chi tra,1.0
1750830162790974,bao hiem thai san,1.0
1750830162790974,sinh mo,1.0
1750830162790974,sinh thuong,1.0
1750830162790974,dong chi tra,1.0
1750830162790974,bao hiem y te,1.0
1750874329453224,bao hiem bao viet,1.0
1750874329453224,bao hiem y te,1.0
1750874329453224,ket hop bao hiem,1.0
1750963319444325,kinh nghiệm bồi thường,1.0
1750963319444325,bảo hiểm thai sản,1.0
1750963319444325,quy trình bồi thường,1.0
1751014489439208,spam,1.0
1750831112790879,spam,1.0
1750831112790879,bảo hiểm thai sản,1.0
1750903582783632,spam,1.0
1750923032781687,thời gian chờ,1.0
1750923032781687,bảo hiểm thai sản,1.0
1750923032781687,sản phẩm và giải pháp,1.0
1750932662780724,bảo hiểm thai sản,1.0
1750932662780724,thời gian chờ,1.0
1750932662780724,so sánh sản phẩm,1.0
1750932662780724,sản phẩm và giải pháp,1.0
1750935682780422,thời gian chờ,1.0
1750935682780422,bảo hiểm thai sản,1.0
1750939176113406,spam,1.0
1750939176113406,bảo hiểm thai sản,1.0
1750992079441449,bảo hiểm thai sản,1.0
1750992079441449,sản phẩm và giải pháp,1.0
1750994216107902,bảo hiểm thai sản,1.0
1750994216107902,ivf,1.0
1750994216107902,sản phẩm và giải pháp,1.0
1750997476107576,bảo hiểm thai sản,1.0
1750997476107576,ivf,1.0
1750997476107576,thời gian chờ,1.0
1751006026106721,spam,1.0
1751006026106721,bảo hiểm thai sản,1.0
1751006026106721,quyền lợi bảo hiểm,1.0
1751012562772734,so sánh sản phẩm,1.0
1751012562772734,bảo hiểm thai sản,1.0
1751124252761565,spam,1.0
1751124252761565,bảo hiểm thai sản,1.0
1751176366089687,bảo hiểm thai sản,1.0
1751184282755562,bảo hiểm thai sản,1.0
1751184282755562,ivf,1.0
1751184282755562,thời gian chờ,1.0
1751571276050196,bảo hiểm thai sản,1.0
1751571276050196,ivf,1.0
1751571276050196,thời gian chờ,1.0
1751797212694269,spam,1.0
1751797212694269,bảo hiểm thai sản,1.0
1751797212694269,so sánh sản phẩm,1.0
1750827049457952,spam,1.0
1750827049457952,phí bảo hiểm,1.0
1750827049457952,sản phẩm và giải pháp,1.0
1750839416123382,phí bảo hiểm,1.0
1750839416123382,quyền lợi bảo hiểm,1.0
1750887722785218,phi bao hiem,1.0
1750887722785218,quyen loi,1.0
1750887722785218,hop dong bao hiem,1.0
1750888092785181,phi bao hiem,1.0
1750888092785181,quyen loi,1.0
1750888092785181,hop dong bao hiem,1.0
1750888599451797,phi bao hiem,1.0
1750888599451797,quyen loi,1.0
1750888729451784,phi bao hiem,1.0
1750902079450449,phi bao hiem,1.0
1750902079450449,tich luy,1.0
1750902079450449,tu van vien,1.0
1750909152783075,quyen loi,1.0
1750909152783075,thuong duy tri hop dong,1.0
1750911499449507,trai nghiem khach hang,1.0
1750823022791688,lua chon san pham,1.0
1750823022791688,goi bao hiem,1.0
1750823039458353,daiichi,1.0
1750823039458353,san pham bao hiem,1.0
1750823039458353,tu van vien,1.0
1750823299458327,quyen loi,1.0
1750823299458327,benh hiem ngheo,1.0
1750823439458313,tu van vien,1.0
1750824472791543,san pham bao hiem,1.0
1750824472791543,tich luy,1.0
1750824472791543,bao ve suc khoe,1.0
1750824499458207,san pham bao hiem,1.0
1750824499458207,tich luy,1.0
1750824499458207,aia,1.0
1750824499458207,the suc khoe,1.0
1750825682791422,san pham bao hiem,1.0
1750825682791422,tich luy,1.0
1750825749458082,daiichi,1.0
1750825749458082,goi bao hiem,1.0
1750829759457681,san pham bao hiem,1.0
1750829759457681,nhan tho,1.0
1750829759457681,the suc khoe,1.0
1750829759457681,quyen loi,1.0
1750829746124349,nhu cau tu van,1.0
1750833722790618,daiichi,1.0
1750833722790618,san pham bao hiem,1.0
1750833722790618,nhan tho,1.0
1750833722790618,the suc khoe,1.0
1750834009457256,aia,1.0
1750834009457256,the suc khoe,1.0
1750834009457256,nhan tho,1.0
1750834009457256,quyen loi,1.0
1750834092790581,tu van vien,1.0
1750834092790581,kenh thong tin,1.0
1750840082789982,nhu cau khach hang,1.0
1750840082789982,tu van bao hiem,1.0
1750840082789982,san pham tiet kiem,1.0
1750840082789982,quyen loi nam vien,1.0
1750864402787550,spam,1.0
1750864402787550,bao hiem suc khoe,1.0
1750864402787550,bao hiem nhan tho,1.0
1750864402787550,benh hiem ngheo,1.0
1750870212786969,spam,1.0
1750870212786969,bao hiem suc khoe,1.0
1750870212786969,bao hiem nhan tho,1.0
1750870212786969,dai-ichi life,1.0
1750870532786937,khach hang,1.0
1750870532786937,thi truong bao hiem,1.0
1750900812783909,spam,1.0
1750900812783909,bao hiem suc khoe,1.0
1750900812783909,sun life,1.0
1750900812783909,chi phi bao hiem,1.0
1750926169448040,spam,1.0
1750926169448040,bao hiem gia dinh,1.0
1750926169448040,aia,1.0
1750926169448040,tu van bao hiem,1.0
1750940609446596,spam,1.0
1750940609446596,bao hiem nhan tho,1.0
1750940609446596,bao hiem suc khoe,1.0
1750940609446596,dai-ichi life,1.0
1750968726110451,spam,1.0
1750968726110451,bao hiem tiet kiem,1.0
1750968726110451,dai-ichi life,1.0
1750968726110451,san pham dau tu,1.0
1751050159435641,spam,1.0
1751050159435641,bao hiem tiet kiem,1.0
1751050159435641,aia,1.0
1751050159435641,benh hiem ngheo,1.0
1751117652762225,spam,1.0
1751117652762225,bao hiem tiet kiem,1.0
1751117652762225,tu van bao hiem,1.0
1751117652762225,nhu cau khach hang,1.0
1751167422757248,spam,1.0
1751167422757248,chi phi bao hiem,1.0
1751167422757248,bao hiem gia dinh,1.0
1751167422757248,tu van bao hiem,1.0
1751477409392916,spam,1.0
1751477409392916,bao hiem suc khoe,1.0
1751477409392916,bao hiem nhan tho,1.0
1751477409392916,tai tuc hop dong,1.0
1751580896049234,spam,1.0
1751580896049234,bao hiem nhan tho,1.0
1751580896049234,bao hiem gia dinh,1.0
1751580896049234,dai-ichi life,1.0
1751593792714611,spam,1.0
1751593792714611,tu van bao hiem,1.0
1751593792714611,nhu cau khach hang,1.0
1751593792714611,bao hiem suc khoe,1.0
1751714952702495,spam,1.0
1750859159454741,pacific cross,1.0
1750859159454741,tai tuc hop dong,1.0
1750859159454741,bao hiem suc khoe,1.0
1750861632787827,san pham va giai phap,1.0
1750861632787827,chi phi bao hiem,1.0
1750861632787827,so sanh san pham,1.0
1750869562787034,chi phi bao hiem,1.0
1750870249453632,quyen loi bao hiem,1.0
1750870249453632,lua chon san pham,1.0
1751145936092730,cam on,1.0
1751147222759268,sản phẩm và giải pháp,1.0
1751151096092214,ý kiến chung,1.0
1750916216115702,sản phẩm và giải pháp,1.0
1750916216115702,phí bảo hiểm,1.0
1750919072782083,sản phẩm và giải pháp,1.0
1750919072782083,phí bảo hiểm,1.0
1750919072782083,quyền lợi bảo hiểm,1.0
1750920302781960,tư vấn bảo hiểm,1.0
1750920302781960,sản phẩm và giải pháp,1.0
1750920302781960,quyền lợi bảo hiểm,1.0
1750920302781960,phí bảo hiểm,1.0
1750922706115053,sản phẩm và giải pháp,1.0
1750922706115053,quyền lợi bảo hiểm,1.0
1750922706115053,phí bảo hiểm,1.0
1750922986115025,phí bảo hiểm,1.0
1750922986115025,chính sách và quy trình,1.0
1750923372781653,tư vấn bảo hiểm,1.0
1750923372781653,sản phẩm và giải pháp,1.0
1750923372781653,phí bảo hiểm,1.0
1750923629448294,chính sách và quy trình,1.0
1750924782781512,tư vấn bảo hiểm,1.0
1750928596114464,sản phẩm và giải pháp,1.0
1750928596114464,quyền lợi bảo hiểm,1.0
1750928596114464,phí bảo hiểm,1.0
1750930786114245,sản phẩm và giải pháp,1.0
1750930786114245,quyền lợi bảo hiểm,1.0
1750930786114245,phí bảo hiểm,1.0
1750930786114245,dịch vụ tư vấn,1.0
1750931876114136,sản phẩm và giải pháp,1.0
1750931876114136,phí bảo hiểm,1.0
1750933362780654,tư vấn bảo hiểm,1.0
1750933362780654,phí bảo hiểm,1.0
1750935429447114,sản phẩm và giải pháp,1.0
1750935429447114,phí bảo hiểm,1.0
1750935429447114,quyền lợi bảo hiểm,1.0
1750935429447114,tư vấn bảo hiểm,1.0
1750937679446889,tư vấn bảo hiểm,1.0
1750941469446510,sản phẩm và giải pháp,1.0
1750941469446510,phí bảo hiểm,1.0
1750941469446510,tư vấn bảo hiểm,1.0
1750943582779632,sản phẩm và giải pháp,1.0
1750943582779632,phí bảo hiểm,1.0
1750948419445815,sản phẩm và giải pháp,1.0
1750977389442918,sản phẩm và giải pháp,1.0
1750977389442918,quyền lợi bảo hiểm,1.0
1750977389442918,phí bảo hiểm,1.0
1750977389442918,tư vấn bảo hiểm,1.0
1751009622773028,so sanh san pham,1.0
1751009622773028,benh vien cong,1.0
1751009622773028,benh vien tu,1.0
1751017432772247,chinh sach va quy trinh boi thuong,1.0
1751017432772247,tu choi boi thuong,1.0
1751017432772247,benh co san,1.0
1751017432772247,dieu khoan loai tru,1.0
1751119826095341,san pham va giai phap,1.0
1751119826095341,quyen loi bao hiem,1.0
1751119826095341,chi phi bao hiem,1.0
1750936409447016,san pham va giai phap,1.0
1751216152752375,quyen loi bao hiem,1.0
1751216152752375,tu van vien,1.0
1751235572750433,chi phi bao hiem,1.0
1751235572750433,quy trinh boi thuong,1.0
1751430262730964,san pham va giai phap,1.0
1751471079393549,chi phi bao hiem,1.0
1751471079393549,quyen loi bao hiem,1.0
1751471079393549,dieu khoan bao hiem,1.0
1751530222720968,chi phi bao hiem,1.0
1751530222720968,quyen loi bao hiem,1.0
1751582182715772,chi phi bao hiem,1.0
1751582182715772,quy trinh boi thuong,1.0
1751589049381752,chi phi bao hiem,1.0
1751589049381752,quyen loi bao hiem,1.0
1751589049381752,dieu khoan bao hiem,1.0
1751605052713485,chi phi bao hiem,1.0
1751605052713485,quyen loi bao hiem,1.0
1751605052713485,dieu khoan bao hiem,1.0
1751067649433892,bao hiem nhan tho,1.0
1751067649433892,dong chi tra,1.0
1751067649433892,lua chon san pham,1.0
1751075216099802,san pham va giai phap,1.0
