CommentID,topic_name,confidence
1753724012501589,dao duc,1.0
1754273159113341,gia dinh,1.0
1754273159113341,cam xuc,1.0
1754594625747861,dich vu tu van,1.0
1754594625747861,dao duc nghe nghiep,1.0
1753216235885700,hỗ trợ khách hàng,1.0
1753216235885700,tư vấn,1.0
1753217742552216,hỗ trợ khách hàng,1.0
1753217742552216,quy trình,1.0
1753217742552216,truy thu phí,1.0
1753221615885162,bảo hiểm nhóm,1.0
1753221615885162,quyền lợi bảo hiểm,1.0
1753221615885162,chính sách công ty,1.0
1753221615885162,kinh nghiệm cá nhân,1.0
1753252209215436,bảo hiểm sức khỏe,1.0
1753252209215436,điều khoản bảo hiểm,1.0
1753252209215436,thời gian chờ,1.0
1753252209215436,bệnh có sẵn,1.0
1753278159212841,y kien trung lap,1.0
1753283565878967,spam,1.0
1753283565878967,tu van bao hiem,1.0
1753283565878967,thoi gian cho,1.0
1753283565878967,benh co san,1.0
1753308905876433,spam,1.0
1753308905876433,lien he tu van,1.0
1753311545876169,y kien trung lap,1.0
1753312595876064,chinh sach va quy trinh boi thuong,1.0
1753312595876064,khieu nai,1.0
1753312595876064,hoan phi,1.0
1753313672542623,bao hiem nhom,1.0
1753313672542623,quy trinh,1.0
1753313672542623,lien he,1.0
1753314222542568,cam on,1.0
1753315535875770,bao hiem nhom,1.0
1753315535875770,lien he,1.0
1753317295875594,spam,1.0
1753444635862860,lien he,1.0
1753444635862860,bao hiem nhom,1.0
1753491489191508,tư vấn chung,1.0
1753491489191508,hợp đồng bảo hiểm,1.0
1753215549219102,spam,1.0
1753215549219102,bảo hiểm sức khỏe,1.0
1753215549219102,aia,1.0
1753231109217546,spam,1.0
1753231109217546,tư vấn bảo hiểm,1.0
1753231109217546,bảo hiểm sức khỏe,1.0
1753274112546579,spam,1.0
1753274112546579,tư vấn bảo hiểm,1.0
1753283962545594,tư vấn bảo hiểm,1.0
1753283962545594,bảo hiểm sức khỏe,1.0
1753283962545594,chi phí bảo hiểm,1.0
1753314905875833,spam,1.0
1753383915868932,spam,1.0
1753420342531956,spam,1.0
1753484209192236,spam,1.0
1753486115858712,khen ngoi,1.0
1753489679191689,khen ngoi,1.0
1753489679191689,generali,1.0
1753494855857838,san pham bao hiem,1.0
1753494855857838,the roi,1.0
1753780869162570,quyen loi bao hiem,1.0
1753780869162570,muc bao hiem,1.0
1753780869162570,bao hiem tai nan,1.0
1753780869162570,vien phi,1.0
1754365775770746,the roi,1.0
1754365775770746,techcombank,1.0
1754365775770746,bao hiem suc khoe,1.0
1754365775770746,noi tru,1.0
1753293172544673,check chi phi,1.0
1753293172544673,san pham va giai phap,1.0
1753300845877239,dich vu tu van,1.0
1753308675876456,tuong tac khach hang,1.0
1753259632548027,san pham va giai phap,1.0
1753259632548027,phi bao hiem,1.0
1753259632548027,dieu kien tham dinh,1.0
1753259632548027,quyen loi bao hiem,1.0
1753496962524294,chi phi bao hiem,1.0
1753496962524294,bao hiem the roi,1.0
1753496962524294,bao hiem nhan tho,1.0
1753496962524294,lua chon san pham,1.0
1753526239188033,spam ban hang,1.0
1753699689170688,spam ban hang,1.0
1753366125870711,dich vu tu van,1.0
1753366125870711,ho tro khach hang,1.0
1753366429204014,quyen loi bao hiem,1.0
1753366429204014,kham suc khoe,1.0
1753366429204014,trai nghiem khach hang,1.0
1753367979203859,quyen loi bao hiem,1.0
1753367979203859,khuyen mai,1.0
1753367979203859,trai nghiem khach hang,1.0
1753369495870374,quy trinh chi tra,1.0
1753369495870374,toc do chi tra,1.0
1753369495870374,trai nghiem khach hang,1.0
1753416525865671,dieu kien ap dung,1.0
1753416525865671,quyen loi bao hiem,1.0
1753416525865671,thong tin san pham,1.0
1753420985865225,dieu kien ap dung,1.0
1753420985865225,quyen loi bao hiem,1.0
1753420985865225,thoi han su dung,1.0
1753371772536813,quan tam san pham,1.0
1753376279203029,spam,1.0
1753376279203029,bảo hiểm nhân thọ,1.0
1753376279203029,thẻ sức khỏe,1.0
1753390229201634,so sánh bảo hiểm,1.0
1753390229201634,quyền lợi bảo hiểm,1.0
1753390229201634,thẻ sức khỏe,1.0
1753390229201634,bảo hiểm nhân thọ,1.0
1753410152532975,spam,1.0
1753410152532975,bảo hiểm nhân thọ,1.0
1753416302532360,spam,1.0
1753416302532360,dịch vụ tư vấn,1.0
1753433432530647,spam,1.0
1753433432530647,bảo hiểm nhân thọ,1.0
1753433432530647,thẻ sức khỏe,1.0
1753472462526744,bao hiem suc khoe,1.0
1753472462526744,bao hiem tre em,1.0
1753472462526744,tu van san pham,1.0
1753490792524911,spam,1.0
1753490792524911,bao hiem suc khoe,1.0
1753490792524911,bao hiem tre em,1.0
1753490835858240,spam,1.0
1753490835858240,bao hiem suc khoe,1.0
1753490835858240,bao hiem tre em,1.0
1753494052524585,spam,1.0
1753494052524585,dai ly bao hiem,1.0
1753509409189716,tuong tac chung,1.0
1753509685856355,san pham va giai phap,1.0
1753509685856355,phi bao hiem,1.0
1753509979189659,san pham va giai phap,1.0
1753509979189659,quyen loi bao hiem,1.0
1753537642520226,spam,1.0
1753695645837759,spam,1.0
1753488515858472,bao hiem tong hop,1.0
1753488515858472,loi ich bao hiem,1.0
1753495592524431,tai chinh,1.0
1753495592524431,bao hiem,1.0
1753495592524431,quan ly rui ro,1.0
1753509229189734,nhu cau bao hiem,1.0
1753509229189734,bao hiem,1.0
1753394489201208,cong ty bao hiem,1.0
1753394489201208,aia,1.0
1753394492534541,bao hiem thai san,1.0
1753394492534541,tu van bao hiem,1.0
1753408332533157,tu van bao hiem,1.0
1753409715866352,bao hiem thai san,1.0
1753409715866352,tu van bao hiem,1.0
1753409789199678,bao hiem thai san,1.0
1753409789199678,tu van bao hiem,1.0
1753411709199486,bao hiem thai san,1.0
1753411709199486,san pham bao hiem,1.0
1753411709199486,tu van bao hiem,1.0
1753416399199017,bao hiem nhan tho,1.0
1753416399199017,bao hiem suc khoe,1.0
1753416399199017,bao hiem thai san,1.0
1753418199198837,bao hiem nhan tho,1.0
1753418199198837,bao hiem suc khoe,1.0
1753418199198837,bao hiem thai san,1.0
1753419135865410,bao hiem nhan tho,1.0
1753419135865410,bao hiem suc khoe,1.0
1753419135865410,bao hiem thai san,1.0
1753423109198346,bao hiem thai san,1.0
1753423109198346,bao hiem y te,1.0
1753423109198346,bao hiem xa hoi,1.0
1753423109198346,bao hiem nhan tho,1.0
1753436145863709,bao hiem nhan tho,1.0
1753436145863709,bao hiem suc khoe,1.0
1753436145863709,bao hiem thai san,1.0
1753436562530334,bao hiem suc khoe,1.0
1753436562530334,dai ichi,1.0
1753481159192541,bao hiem,1.0
1753481159192541,generali,1.0
1753496052524385,dai ichi,1.0
1753496052524385,ho tro khach hang,1.0
1753559702518020,bao hiem suc khoe,1.0
1753559702518020,bao hiem nhan tho,1.0
1753559702518020,bao hiem thai san,1.0
1753559702518020,aia,1.0
1753694172504573,bao hiem thai san,1.0
1753694172504573,generali,1.0
1753694172504573,sunlife,1.0
1754179105789413,spam,1.0
1754179105789413,bao hiem thai san,1.0
1754389365768387,bao hiem thai san,1.0
1754389365768387,quyen loi bao hiem,1.0
1754638875743436,spam,1.0
1754638875743436,bao hiem thai san,1.0
1754638875743436,quyen loi bao hiem,1.0
1753593805847943,tu van vien,1.0
1753593805847943,dich vu tu van,1.0
1753594985847825,pham vi bao hiem,1.0
1753594985847825,bao hiem suc khoe,1.0
1753594985847825,kham suc khoe dinh ky,1.0
1753671382506852,khám định kỳ,1.0
1753671382506852,khám chữa bệnh,1.0
1753671382506852,quyền lợi bảo hiểm,1.0
1753680392505951,khám định kỳ,1.0
1753680392505951,khám ngoại trú,1.0
1753680392505951,quyền lợi bảo hiểm,1.0
1753680392505951,tầm soát sức khỏe,1.0
1753594039181253,điều kiện bảo hiểm,1.0
1753596722514318,điều kiện bảo hiểm,1.0
1753596722514318,thời gian chờ,1.0
1753604772513513,điều kiện bảo hiểm,1.0
1753606349180022,điều kiện bảo hiểm,1.0
1753634125843911,sản phẩm và giải pháp,1.0
1753634125843911,phí bảo hiểm,1.0
1753721672501823,thanh toan phi,1.0
1753721672501823,bao hiem suc khoe,1.0
1753756052498385,thanh toan phi,1.0
1753756052498385,bao hiem chung,1.0
1753803575826966,bao hiem nhan tho,1.0
1753803575826966,bao hiem suc khoe,1.0
1753803575826966,quyen loi bao hiem,1.0
1753803575826966,thanh toan phi,1.0
1754348535772470,thanh toan phi,1.0
1754348535772470,san pham va giai phap,1.0
1754363122437678,thanh toan phi,1.0
1754363122437678,dieu khoan hop dong,1.0
1753593482514642,quyen loi bao hiem,1.0
1753593482514642,khuyen nghi,1.0
1753593482514642,cham soc suc khoe,1.0
1753597929180864,dich vu tu van,1.0
1753597929180864,goi kham tong quat,1.0
1753598812514109,lich su claim,1.0
1753599212514069,loai hinh bao hiem,1.0
1753600542513936,lich su claim,1.0
1753600542513936,loai hinh bao hiem,1.0
1753616462512344,khám tổng quát,1.0
1753616462512344,gói bảo hiểm,1.0
1753620349178622,quyền lợi bảo hiểm,1.0
1753620349178622,khám sức khỏe định kỳ,1.0
1753620349178622,claim bảo hiểm,1.0
1753643625842961,claim bảo hiểm,1.0
1753643625842961,bảo hiểm ngoại trú,1.0
1753643625842961,bảo hiểm nội trú,1.0
1753592692514721,bảo hiểm nhân thọ,1.0
1753592692514721,bảo hiểm sức khỏe,1.0
1753592692514721,chi phí bảo hiểm,1.0
1753593312514659,bảo hiểm sức khỏe,1.0
1753593312514659,bảo hiểm nhân thọ,1.0
1753593312514659,chi phí bảo hiểm,1.0
1753593312514659,quyền lợi bảo hiểm,1.0
1753594435847880,tu van vien,1.0
1753594435847880,gioi thieu,1.0
1753594899181167,tu van vien,1.0
1753594899181167,gioi thieu,1.0
1753594899181167,daiichi,1.0
1753600149180642,san pham va giai phap,1.0
1753600149180642,generali,1.0
1753600149180642,dong chi tra,1.0
1753611349179522,spam,1.0
1753611349179522,tu van vien,1.0
1753611349179522,so sanh san pham,1.0
1753611349179522,phi bao hiem,1.0
1753611875846136,check chi phi,1.0
1753611875846136,san pham va giai phap,1.0
1753611875846136,daiichi,1.0
1753611875846136,the suc khoe,1.0
1753613465845977,chinh sach va quy trinh boi thuong,1.0
1753613465845977,boi thuong nhanh,1.0
1753613465845977,bao lanh vien phi,1.0
1753631115844212,san pham va giai phap,1.0
1753631115844212,bao hiem nhan tho,1.0
1753631115844212,bao hiem suc khoe,1.0
1753631115844212,phi bao hiem,1.0
1753631855844138,san pham va giai phap,1.0
1753631855844138,bao hiem suc khoe,1.0
1753631855844138,bao hiem nhan tho,1.0
1753631855844138,phi bao hiem,1.0
1753646859175971,san pham va giai phap,1.0
1753646859175971,so sanh bao hiem,1.0
1753646859175971,bao hiem suc khoe,1.0
1753646859175971,bao hiem nhan tho,1.0
1753691102504880,so sanh san pham,1.0
1753691102504880,tu van bao hiem,1.0
1753715525835771,cam on,1.0
1753718502502140,phi bao hiem,1.0
1753718502502140,bao hiem nguoi lon,1.0
1753719532502037,phi bao hiem,1.0
1753719532502037,bao hiem nguoi lon,1.0
1753720969168560,khuyen mai,1.0
1753720969168560,bao hiem suc khoe,1.0
1753767549163902,bao hiem suc khoe,1.0
1753767549163902,bao hiem nhan tho,1.0
1753767549163902,quyen loi bao hiem,1.0
1753767549163902,so sanh san pham,1.0
1753777182496272,bao hiem suc khoe,1.0
1753777182496272,bao hiem nhan tho,1.0
1753777182496272,phi bao hiem,1.0
1753795845827739,bao hiem suc khoe,1.0
1753795845827739,bao hiem nhan tho,1.0
1753795845827739,tai tuc hop dong,1.0
1754160319124625,tim tu van vien,1.0
1754160319124625,lien he,1.0
1754160515791272,bao hiem suc khoe,1.0
1754160515791272,so sanh san pham,1.0
1754160515791272,tu van bao hiem,1.0
1754160515791272,phi bao hiem,1.0
1754164285790895,bao hiem suc khoe,1.0
1754164285790895,so sanh san pham,1.0
1754164285790895,phi bao hiem,1.0
1754164285790895,tu van bao hiem,1.0
1754176745789649,tu van bao hiem,1.0
1754288769111780,tu van bao hiem,1.0
1754289449111712,tu van bao hiem,1.0
1754474089093248,san pham va giai phap,1.0
1754474089093248,phi bao hiem,1.0
1754474089093248,daiichi,1.0
1754633555743968,so sanh san pham,1.0
1754633555743968,bao hiem suc khoe,1.0
1754633555743968,bao hiem nhan tho,1.0
1754633555743968,phi bao hiem,1.0
1755394215667902,spam,1.0
1756120412261949,muon tu van,1.0
1756598815547442,muon tu van,1.0
1753595872514403,san pham va giai phap,1.0
1753595872514403,phi bao hiem,1.0
1753595872514403,quyen loi bao hiem,1.0
1753595872514403,tai tuc,1.0
1753596035847720,spam,1.0
1753596332514357,spam,1.0
1753596769180980,spam,1.0
1753692262504764,spam,1.0
1753716089169048,tu van san pham,1.0
1753716089169048,the bao hiem,1.0
1753732502500740,spam,1.0
1753732502500740,bao hiem nhan tho,1.0
1753732502500740,the suc khoe,1.0
1753760522497938,spam,1.0
1753760522497938,bao hiem nhan tho,1.0
1753760522497938,the suc khoe,1.0
1753760522497938,bao hiem tre em,1.0
1753777592496231,spam,1.0
1753777592496231,bao hiem nhan tho,1.0
1753777592496231,the suc khoe,1.0
1753777592496231,lai suat,1.0
1753795032494487,spam,1.0
1753795032494487,the suc khoe,1.0
1753795032494487,bao hiem nhan tho,1.0
1753795032494487,tai tuc hop dong,1.0
1754161652457825,thẻ sức khỏe,1.0
1754161652457825,bảo hiểm nhân thọ,1.0
1754161652457825,so sánh sản phẩm,1.0
1754161652457825,phí bảo hiểm,1.0
1753610332512957,điều trị răng,1.0
1753610332512957,quy trình bồi thường,1.0
1753610332512957,hóa đơn vat,1.0
1753610332512957,điều khoản hợp đồng,1.0
1753633682510622,tu van chung,1.0
1753633682510622,lien he bao hiem,1.0
1753758649164792,boi thuong,1.0
1753758649164792,bao hiem rang,1.0
1753758649164792,quy trinh boi thuong,1.0
1753790952494895,san pham va giai phap,1.0
1753790952494895,bao hiem rang,1.0
1753790952494895,app bao hiem,1.0
1753790952494895,thong tin hop dong,1.0
1754516359089021,boi thuong,1.0
1754516359089021,quy trinh boi thuong,1.0
1754516359089021,thoi gian cho doi,1.0
1754593732414617,kham suc khoe,1.0
1754593732414617,hoa don,1.0
1754593732414617,quy trinh boi thuong,1.0
1753684369172220,quy trinh boi thuong,1.0
1753684369172220,ho so bao hiem,1.0
1753684369172220,huong dan,1.0
1753923685814955,ho so bao hiem,1.0
1753923685814955,quy trinh boi thuong,1.0
1754096739130983,ho so bao hiem,1.0
1754224232451567,ho so bao hiem,1.0
1754224232451567,quy trinh boi thuong,1.0
1753692385838085,san pham va giai phap,1.0
1753692385838085,bao hiem suc khoe,1.0
1753692385838085,quyen loi bao hiem,1.0
1753709742503016,khen ngợi,1.0
1753709742503016,tương tác khách hàng,1.0
1753717185835605,giới thiệu tư vấn viên,1.0
1753717185835605,quảng bá,1.0
1753717932502197,giới thiệu tư vấn viên,1.0
1753717932502197,quảng bá,1.0
1753719652502025,tự giới thiệu,1.0
1753719652502025,chào bán,1.0
1753719695835354,quảng bá thương hiệu,1.0
1753719695835354,hỗ trợ đồng nghiệp,1.0
1753719695835354,tư vấn viên,1.0
1753720062501984,tương tác xã hội,1.0
1753723045835019,tương tác xã hội,1.0
1753750575832266,tương tác xã hội,1.0
1753753795831944,tương tác xã hội,1.0
1753755815831742,spam,1.0
1753755815831742,tư vấn,1.0
1753765415830782,spam,1.0
1753765415830782,san pham va giai phap,1.0
1753765415830782,bao hiem suc khoe,1.0
1753765415830782,quyen loi bao hiem,1.0
1753784942495496,dich vu tu van,1.0
1753784942495496,tu van vien,1.0
1753784942495496,kinh nghiem mua bao hiem,1.0
1753800489160608,spam,1.0
1753800489160608,dich vu tu van,1.0
1753800489160608,tu van vien,1.0
1753923325814991,spam,1.0
1753923325814991,san pham va giai phap,1.0
1753923325814991,bao hiem suc khoe,1.0
1753923325814991,bao hiem nhan tho,1.0
1754024329138224,dich vu tu van,1.0
1754024329138224,phan hoi cham,1.0
1754033509137306,spam,1.0
1754042449136412,spam,1.0
1754042449136412,san pham va giai phap,1.0
1754042449136412,quyen loi bao hiem,1.0
1754082002465790,nghe nghiep bao hiem,1.0
1754082002465790,thu nhap dai ly,1.0
1754083529132304,san pham va giai phap,1.0
1754083529132304,bao hiem tre em,1.0
1754083529132304,bao hiem nhan tho,1.0
1754085399132117,spam,1.0
1754085399132117,san pham va giai phap,1.0
1754085399132117,bao hiem tre em,1.0
1754109025796421,dich vu tu van,1.0
1754109025796421,ky hop dong,1.0
1754160825791241,dich vu tu van,1.0
1754160825791241,cham soc khach hang,1.0
1754160825791241,tu van vien,1.0
1754162439124413,dich vu tu van,1.0
1754162549124402,dich vu tu van,1.0
1754162549124402,cham soc khach hang,1.0
1754190602454930,cham soc khach hang,1.0
1754223745784949,spam,1.0
1754225685784755,spam,1.0
1754225809118076,khen,1.0
1754230212450969,khen,1.0
1754238815783442,dich vu tu van,1.0
1754238815783442,chat luong tu van vien,1.0
1754238815783442,kien thuc san pham,1.0
1754307172443273,spam,1.0
1754325102441480,tìm chuyên gia,1.0
1754325102441480,tư vấn bảo hiểm,1.0
1754369209103736,spam,1.0
1754386002435390,lời cảm ơn,1.0
1754403885766935,spam,1.0
1754635249077132,spam,1.0
1754133209127336,trai nghiem khach hang,1.0
1754147175792606,tu van bao hiem,1.0
1754147175792606,quyen loi bao hiem,1.0
1754147175792606,benh co san,1.0
1754253655781958,dich vu tu van,1.0
1754270249113632,cam on,1.0
1754270249113632,hai long,1.0
1754314172442573,cam on,1.0
1754315169109140,khen,1.0
1754315169109140,dich vu tu van,1.0
1754315169109140,kien thuc bao hiem,1.0
1754084089132248,dieu khoan loai tru,1.0
1754084089132248,quy trinh tham dinh,1.0
1754084089132248,benh ly,1.0
1754085929132064,dieu khoan loai tru,1.0
1754085929132064,benh ly,1.0
1754085929132064,tham dinh suc khoe,1.0
1754097602464230,loai tru bao hiem,1.0
1754097602464230,u nang,1.0
1754097602464230,viem da day,1.0
1754097602464230,tu van suc khoe,1.0
1754106095796714,spam,1.0
1754106095796714,bao hiem suc khoe,1.0
1754106095796714,bao hiem nhan tho,1.0
1754106095796714,quyen loi bao hiem,1.0
1754115982462392,loai tru bao hiem,1.0
1754115982462392,benh da day hp,1.0
1754115982462392,nang,1.0
1754115982462392,quy trinh go loai tru,1.0
1754531049087552,tu van bao hiem,1.0
1754531049087552,benh nen,1.0
1754531049087552,dieu khoan bao hiem,1.0
1754617262412264,benh nen,1.0
1754617262412264,dieu khoan bao hiem,1.0
1754617262412264,quy trinh tham dinh,1.0
1754221355785188,dich vu tu van,1.0
1754221355785188,kenh phan phoi,1.0
1754221355785188,dai ly bao hiem,1.0
1754227119117945,dich vu tu van,1.0
1754227119117945,bao hiem nhan tho,1.0
1754227119117945,tu van vien,1.0
1754256862448304,dich vu tu van,1.0
1754256862448304,tu van vien,1.0
1754256862448304,cong ty bao hiem,1.0
1754354465771877,quang cao san pham,1.0
1754354465771877,bao hiem suc khoe,1.0
1754354465771877,bao hiem nhan tho,1.0
1754354465771877,quyen loi bao hiem,1.0
1754362555771068,tu van vien,1.0
1754362555771068,ho tro khach hang,1.0
1754362555771068,quy trinh boi thuong,1.0
1754421455765178,quang cao san pham,1.0
1754421455765178,bao hiem suc khoe,1.0
